61.5;65;860.678;0.910174
61.5;70;860.28;0.904206
61.5;75;860.097;0.901451
61.5;80;860.027;0.900401
61.5;85;860.006;0.900083
61.5;90;860.001;0.900011
61.5;95;860;0.900001
61.5;100;860;0.9
62;0;879.595;1.19393
62;5;879.257;1.18886
62;10;878.707;1.18061
62;15;877.866;1.16799
62;20;876.663;1.14995
62;25;875.06;1.1259
62;30;873.074;1.09611
62;35;870.799;1.06199
62;40;868.401;1.02602
62;45;866.089;0.991336
62;50;864.063;0.96095
62;55;862.464;0.936961
62;60;861.338;0.920065
62;65;860.639;0.909578
62;70;860.262;0.90393
62;75;860.09;0.901346
62;80;860.025;0.900369
62;85;860.005;0.900076
62;90;860.001;0.90001
62;95;860;0.900001
62;100;860;0.9
62.5;0;879.561;1.19342
62.5;5;879.202;1.18803
62.5;10;878.623;1.17934
62.5;15;877.746;1.16619
62.5;20;876.503;1.14755
62.5;25;874.861;1.12292
62.5;30;872.846;1.0927
62.5;35;870.559;1.05839
62.5;40;868.17;1.02255
62.5;45;865.886;0.988297
62.5;50;863.903;0.958551
62.5;55;862.351;0.935272
62.5;60;861.268;0.919016
62.5;65;860.601;0.909013
62.5;70;860.245;0.903672
62.5;75;860.083;0.901248
62.5;80;860.023;0.90034
62.5;85;860.005;0.900069
62.5;90;860.001;0.900009
62.5;95;860;0.900001
62.5;100;860;0.9
63;0;879.526;1.19288
63;5;879.144;1.18717
63;10;878.535;1.17803
63;15;877.621;1.16432
63;20;876.339;1.14508
63;25;874.66;1.1199
63;30;872.618;1.08927
63;35;870.32;1.0548
63;40;867.942;1.01912
63;45;865.688;0.985322
63;50;863.748;0.956223
63;55;862.243;0.933646
63;60;861.201;0.918016
63;65;860.565;0.908479
63;70;860.229;0.90343
63;75;860.077;0.901158
63;80;860.021;0.900313
63;85;860.004;0.900063
63;90;860.001;0.900009
63;95;860;0.900001
63;100;860;0.9
63.5;0;879.487;1.19231
63.5;5;879.083;1.18625
63.5;10;878.444;1.17666
63.5;15;877.493;1.1624
63.5;20;876.171;1.14256
63.5;25;874.456;1.11683
63.5;30;872.388;1.08582
63.5;35;870.082;1.05124
63.5;40;867.716;1.01574
63.5;45;865.494;0.982413
63.5;50;863.598;0.953965
63.5;55;862.139;0.932083
63.5;60;861.137;0.917062
63.5;65;860.532;0.907974
63.5;70;860.213;0.903202
63.5;75;860.072;0.901073
63.5;80;860.019;0.900288
63.5;85;860.004;0.900058
63.5;90;860.001;0.900008
63.5;95;860;0.900001
63.5;100;860;0.9
64;0;879.447;1.19171
64;5;879.019;1.18529
64;10;878.349;1.17523
64;15;877.361;1.16041
64;20;875.999;1.13999
64;25;874.249;1.11373
64;30;872.157;1.08236
64;35;869.846;1.04769
64;40;867.494;1.01241
64;45;865.305;0.979568
64;50;863.452;0.951777
64;55;862.039;0.930581
64;60;861.077;0.916153
64;65;860.5;0.907497
64;70;860.199;0.90299
64;75;860.066;0.900995
64;80;860.018;0.900265
64;85;860.004;0.900053
64;90;860;0.900007
64;95;860;0.9
64;100;860;0.9
64.5;0;879.404;1.19106
64.5;5;878.952;1.18429
64.5;10;878.25;1.17375
64.5;15;877.225;1.15837
64.5;20;875.824;1.13736
64.5;25;874.04;1.11059
64.5;30;871.926;1.07889
64.5;35;869.611;1.04416
64.5;40;867.275;1.00913
64.5;45;865.119;0.976789
64.5;50;863.311;0.949658
64.5;55;861.943;0.929138
64.5;60;861.019;0.915288
64.5;65;860.47;0.907046
64.5;70;860.186;0.90279
64.5;75;860.061;0.900922
64.5;80;860.016;0.900243
64.5;85;860.003;0.900048
64.5;90;860;0.900006
64.5;95;860;0.9
64.5;100;860;0.9
65;0;879.359;1.19039
65;5;878.882;1.18323
65;10;878.147;1.17221
65;15;877.085;1.15627
65;20;875.646;1.13469
65;25;873.828;1.10742
65;30;871.695;1.07542
65;35;869.377;1.04066
65;40;867.06;1.00589
65;45;864.938;0.974076
65;50;863.174;0.947606
65;55;861.85;0.927753
65;60;860.964;0.914463
65;65;860.441;0.90662
65;70;860.174;0.902603
65;75;860.057;0.900854
65;80;860.015;0.900224
65;85;860.003;0.900044
65;90;860;0.900006
65;95;860;0.9
65;100;860;0.9
65.5;0;879.311;1.18967
65.5;5;878.809;1.18213
65.5;10;878.041;1.17062
65.5;15;876.941;1.15411
65.5;20;875.464;1.13196
65.5;25;873.615;1.10422
65.5;30;871.463;1.07194
65.5;35;869.145;1.03718
65.5;40;866.847;1.00271
65.5;45;864.762;0.971429
65.5;50;863.041;0.94562
65.5;55;861.762;0.926424
65.5;60;860.912;0.913679
65.5;65;860.415;0.906219
65.5;70;860.162;0.902428
65.5;75;860.053;0.900791
65.5;80;860.014;0.900206
65.5;85;860.003;0.90004
65.5;90;860;0.900005
65.5;95;860;0.9
65.5;100;860;0.9
66;0;879.261;1.18892
66;5;878.732;1.18098
66;10;877.931;1.16897
66;15;876.793;1.1519
66;20;875.279;1.12919
66;25;873.4;1.101
66;30;871.231;1.06847
66;35;868.916;1.03373
66;40;866.639;0.999583
66;45;864.59;0.968848
66;50;862.913;0.943701
66;55;861.677;0.92515
66;60;860.862;0.912933
66;65;860.389;0.90584
66;70;860.151;0.902264
66;75;860.049;0.900732
66;80;860.013;0.900189
66;85;860.002;0.900037
66;90;860;0.900005
66;95;860;0.9
66;100;860;0.9
66.5;0;879.208;1.18812
66.5;5;878.652;1.17978
66.5;10;877.817;1.16726
66.5;15;876.642;1.14963
66.5;20;875.091;1.12637
66.5;25;873.183;1.09774
66.5;30;871;1.06499
66.5;35;868.688;1.03032
66.5;40;866.434;0.99651
66.5;45;864.422;0.966333
66.5;50;862.79;0.941846
66.5;55;861.595;0.923928
66.5;60;860.815;0.912224
66.5;65;860.365;0.905482
66.5;70;860.141;0.902111
66.5;75;860.045;0.900678
66.5;80;860.012;0.900174
66.5;85;860.002;0.900033
66.5;90;860;0.900004
66.5;95;860;0.9
66.5;100;860;0.9
67;0;879.153;1.18729
67;5;878.568;1.17853
67;10;877.7;1.1655
67;15;876.487;1.1473
67;20;874.9;1.12351
67;25;872.965;1.09447
67;30;870.768;1.06153
67;35;868.463;1.02694
67;40;866.233;0.993492
67;45;864.259;0.963884
67;50;862.67;0.940054
67;55;861.517;0.922758
67;60;860.77;0.91155
67;65;860.343;0.905145
67;70;860.131;0.901968
67;75;860.042;0.900628
67;80;860.011;0.90016
67;85;860.002;0.900031
67;90;860;0.900004
67;95;860;0.9
67;100;860;0.9
67.5;0;879.094;1.18641
67.5;5;878.482;1.17722
67.5;10;877.578;1.16368
67.5;15;876.328;1.14492
67.5;20;874.707;1.1206
67.5;25;872.745;1.09117
67.5;30;870.538;1.05807
67.5;35;868.24;1.02359
67.5;40;866.035;0.990531
67.5;45;864.1;0.961501
67.5;50;862.555;0.938324
67.5;55;861.442;0.921637
67.5;60;860.727;0.910909
67.5;65;860.322;0.904827
67.5;70;860.122;0.901834
67.5;75;860.039;0.900581
67.5;80;860.01;0.900147
67.5;85;860.002;0.900028
67.5;90;860;0.900004
67.5;95;860;0.9
67.5;100;860;0.9
68;0;879.033;1.18549
68;5;878.391;1.17587
68;10;877.453;1.1618
68;15;876.166;1.14249
68;20;874.511;1.11766
68;25;872.524;1.08786
68;30;870.308;1.05462
68;35;868.019;1.02029
68;40;865.842;0.987628
68;45;863.946;0.959184
68;50;862.444;0.936656
68;55;861.371;0.920564
68;60;860.687;0.910301
68;65;860.302;0.904528
68;70;860.114;0.901709
68;75;860.036;0.900537
68;80;860.009;0.900135
68;85;860.002;0.900025
68;90;860;0.900003
68;95;860;0.9
68;100;860;0.9
68.5;0;878.969;1.18453
68.5;5;878.297;1.17446
68.5;10;877.325;1.15987
68.5;15;876;1.14001
68.5;20;874.312;1.11468
68.5;25;872.303;1.08454
68.5;30;870.079;1.05119
68.5;35;867.801;1.01702
68.5;40;865.652;0.984784
68.5;45;863.795;0.956931
68.5;50;862.336;0.935046
68.5;55;861.303;0.919538
68.5;60;860.648;0.909724
68.5;65;860.283;0.904246
68.5;70;860.106;0.901591
68.5;75;860.033;0.900497
68.5;80;860.008;0.900124
68.5;85;860.002;0.900023
68.5;90;860;0.900003
68.5;95;860;0.9
68.5;100;860;0.9
69;0;878.902;1.18352
69;5;878.2;1.173
69;10;877.192;1.15788
69;15;875.832;1.13747
69;20;874.111;1.11167
69;25;872.08;1.0812
69;30;869.851;1.04777
69;35;867.586;1.0138
69;40;865.467;0.981998
69;45;863.649;0.954742
69;50;862.233;0.933496
69;55;861.237;0.918556
69;60;860.612;0.909176
69;65;860.265;0.903981
69;70;860.099;0.901482
69;75;860.031;0.90046
69;80;860.008;0.900114
69;85;860.001;0.900021
69;90;860;0.900003
69;95;860;0.9
69;100;860;0.9
69.5;0;878.831;1.18247
69.5;5;878.099;1.17149
69.5;10;877.056;1.15584
69.5;15;875.66;1.13489
69.5;20;873.908;1.10862
69.5;25;871.857;1.07786
69.5;30;869.625;1.04437
69.5;35;867.374;1.01062
69.5;40;865.285;0.979273
69.5;45;863.508;0.952618
69.5;50;862.133;0.932002
69.5;55;861.175;0.917618
69.5;60;860.577;0.908656
69.5;65;860.249;0.903731
69.5;70;860.092;0.90138
69.5;75;860.028;0.900425
69.5;80;860.007;0.900105
69.5;85;860.001;0.900019
69.5;90;860;0.900002
69.5;95;860;0.9
69.5;100;860;0.9
70;0;878.758;1.18137
70;5;877.995;1.16993
70;10;876.917;1.15375
70;15;875.484;1.13227
70;20;873.703;1.10554
70;25;871.634;1.07451
70;30;869.4;1.041
70;35;867.166;1.00748
70;40;865.107;0.976607
70;45;863.37;0.950556
70;50;862.038;0.930563
70;55;861.115;0.916722
70;60;860.544;0.908164
70;65;860.233;0.903496
70;70;860.086;0.901284
70;75;860.026;0.900393
70;80;860.006;0.900096
70;85;860.001;0.900018
70;90;860;0.900002
70;95;860;0.9
70;100;860;0.9
70.5;0;878.682;1.18023
70.5;5;877.887;1.16831
70.5;10;876.773;1.1516
70.5;15;875.306;1.12959
70.5;20;873.496;1.10244
70.5;25;871.411;1.07116
70.5;30;869.176;1.03765
70.5;35;866.96;1.0044
70.5;40;864.933;0.974002
70.5;45;863.237;0.948557
70.5;50;861.945;0.929179
70.5;55;861.058;0.915866
70.5;60;860.513;0.907697
70.5;65;860.218;0.903275
70.5;70;860.08;0.901195
70.5;75;860.024;0.900364
70.5;80;860.006;0.900088
70.5;85;860.001;0.900016
70.5;90;860;0.900002
70.5;95;860;0.9
70.5;100;860;0.9
71;0;878.602;1.17904
71;5;877.776;1.16664
71;10;876.627;1.1494
71;15;875.125;1.12688
71;20;873.288;1.09931
71;25;871.187;1.06781
71;30;868.955;1.03432
71;35;866.757;1.00136
71;40;864.764;0.971458
71;45;863.108;0.946619
71;50;861.857;0.927848
71;55;861.003;0.915049
71;60;860.484;0.907255
71;65;860.204;0.903067
71;70;860.074;0.901112
71;75;860.022;0.900336
71;80;860.005;0.900081
71;85;860.001;0.900015
71;90;860;0.900002
71;95;860;0.9
71;100;860;0.9
71.5;0;878.52;1.1778
71.5;5;877.661;1.16491
71.5;10;876.476;1.14715
71.5;15;874.941;1.12412
71.5;20;873.077;1.09616
71.5;25;870.964;1.06446
71.5;30;868.735;1.03102
71.5;35;866.558;0.998366
71.5;40;864.598;0.968974
71.5;45;862.983;0.944742
71.5;50;861.771;0.926568
71.5;55;860.951;0.91427
71.5;60;860.456;0.906836
71.5;65;860.191;0.902871
71.5;70;860.069;0.901035
71.5;75;860.021;0.900311
71.5;80;860.005;0.900075
71.5;85;860.001;0.900013
71.5;90;860;0.900002
71.5;95;860;0.9
71.5;100;860;0.9
72;0;878.434;1.17651
72;5;877.542;1.16314
72;10;876.323;1.14484
72;15;874.755;1.12133
72;20;872.866;1.09299
72;25;870.741;1.06112
72;30;868.517;1.02776
72;35;866.362;0.995427
72;40;864.437;0.966551
72;45;862.862;0.942925
72;50;861.689;0.925338
72;55;860.902;0.913526
72;60;860.429;0.906439
72;65;860.179;0.902687
72;70;860.064;0.900962
72;75;860.019;0.900287
72;80;860.005;0.900068
72;85;860.001;0.900012
72;90;860;0.900001
72;95;860;0.9
72;100;860;0.9
72.5;0;878.345;1.17517
72.5;5;877.421;1.16131
72.5;10;876.166;1.14249
72.5;15;874.566;1.11849
72.5;20;872.654;1.0898
72.5;25;870.519;1.05778
72.5;30;868.302;1.02453
72.5;35;866.169;0.992539
72.5;40;864.279;0.964188
72.5;45;862.744;0.941166
72.5;50;861.61;0.924157
72.5;55;860.855;0.912818
72.5;60;860.404;0.906064
72.5;65;860.168;0.902515
72.5;70;860.06;0.900895
72.5;75;860.018;0.900265
72.5;80;860.004;0.900063
72.5;85;860.001;0.900011
72.5;90;860;0.900001
72.5;95;860;0.9
72.5;100;860;0.9
73;0;878.252;1.17379
73;5;877.295;1.15943
73;10;876.006;1.14009
73;15;874.375;1.11562
73;20;872.44;1.0866
73;25;870.297;1.05446
73;30;868.088;1.02133
73;35;865.98;0.989704
73;40;864.126;0.961886
73;45;862.631;0.939465
73;50;861.535;0.923023
73;55;860.809;0.912142
73;60;860.381;0.905709
73;65;860.157;0.902353
73;70;860.055;0.900832
73;75;860.016;0.900245
73;80;860.004;0.900058
73;85;860.001;0.90001
73;90;860;0.900001
73;95;860;0.9
73;100;860;0.9
73.5;0;878.157;1.17235
73.5;5;877.166;1.15749
73.5;10;875.843;1.13765
73.5;15;874.181;1.11272
73.5;20;872.226;1.08339
73.5;25;870.076;1.05114
73.5;30;867.878;1.01816
73.5;35;865.795;0.986922
73.5;40;863.976;0.959644
73.5;45;862.521;0.937821
73.5;50;861.462;0.921935
73.5;55;860.767;0.911499
73.5;60;860.358;0.905374
73.5;65;860.147;0.902201
73.5;70;860.052;0.900773
73.5;75;860.015;0.900226
73.5;80;860.004;0.900053
73.5;85;860.001;0.900009
73.5;90;860;0.900001
73.5;95;860;0.9
73.5;100;860;0.9
74;0;878.058;1.17086
74;5;877.034;1.15551
74;10;875.677;1.13515
74;15;873.986;1.10979
74;20;872.011;1.08016
74;25;869.856;1.04784
74;30;867.669;1.01504
74;35;865.613;0.984194
74;40;863.831;0.957461
74;45;862.415;0.936232
74;50;861.393;0.920891
74;55;860.726;0.910887
74;60;860.337;0.905056
74;65;860.137;0.902058
74;70;860.048;0.900718
74;75;860.014;0.900209
74;80;860.003;0.900049
74;85;860.001;0.900008
74;90;860;0.900001
74;95;860;0.9
74;100;860;0.9
74.5;0;877.955;1.16933
74.5;5;876.898;1.15347
74.5;10;875.508;1.13262
74.5;15;873.788;1.10683
74.5;20;871.795;1.07693
74.5;25;869.638;1.04456
74.5;30;867.464;1.01196
74.5;35;865.435;0.981521
74.5;40;863.689;0.955339
74.5;45;862.313;0.934698
74.5;50;861.326;0.919891
74.5;55;860.687;0.910304
74.5;60;860.317;0.904757
74.5;65;860.128;0.901924
74.5;70;860.044;0.900667
74.5;75;860.013;0.900193
74.5;80;860.003;0.900045
74.5;85;860.001;0.900008
74.5;90;860;0.900001
74.5;95;860;0.9
74.5;100;860;0.9
75;0;877.85;1.16774
75;5;876.759;1.15139
75;10;875.336;1.13004
75;15;873.589;1.10384
75;20;871.58;1.07369
75;25;869.42;1.0413
75;30;867.261;1.00891
75;35;865.26;0.978903
75;40;863.552;0.953274
75;45;862.214;0.933217
75;50;861.262;0.918932
75;55;860.65;0.909749
75;60;860.298;0.904473
75;65;860.12;0.901798
75;70;860.041;0.90062
75;75;860.012;0.900178
75;80;860.003;0.900041
75;85;860;0.900007
75;90;860;0.900001
75;95;860;0.9
75;100;860;0.9
75.5;0;877.74;1.16611
75.5;5;876.617;1.14925
75.5;10;875.161;1.12742
75.5;15;873.388;1.10082
75.5;20;871.364;1.07046
75.5;25;869.204;1.03806
75.5;30;867.061;1.00591
75.5;35;865.089;0.97634
75.5;40;863.418;0.951269
75.5;45;862.119;0.931789
75.5;50;861.201;0.918014
75.5;55;860.615;0.909221
75.5;60;860.28;0.904206
75.5;65;860.112;0.901681
75.5;70;860.038;0.900576
75.5;75;860.011;0.900164
75.5;80;860.002;0.900037
75.5;85;860;0.900006
75.5;90;860;0.900001
75.5;95;860;0.9
75.5;100;860;0.9
76;0;877.628;1.16442
76;5;876.471;1.14707
76;10;874.984;1.12476
76;15;873.186;1.09779
76;20;871.148;1.06722
76;25;868.99;1.03485
76;30;866.864;1.00295
76;35;864.922;0.973833
76;40;863.288;0.949321
76;45;862.027;0.930411
76;50;861.142;0.917135
76;55;860.581;0.90872
76;60;860.264;0.903953
76;65;860.105;0.90157
76;70;860.036;0.900535
76;75;860.01;0.900152
76;80;860.002;0.900034
76;85;860;0.900006
76;90;860;0.900001
76;95;860;0.9
76;100;860;0.9
76.5;0;877.512;1.16269
76.5;5;876.323;1.14484
76.5;10;874.804;1.12206
76.5;15;872.982;1.09473
76.5;20;870.932;1.06398
76.5;25;868.777;1.03166
76.5;30;866.669;1.00004
76.5;35;864.759;0.971382
76.5;40;863.162;0.94743
76.5;45;861.939;0.929084
76.5;50;861.086;0.916293
76.5;55;860.55;0.908243
76.5;60;860.248;0.903715
76.5;65;860.098;0.901466
76.5;70;860.033;0.900496
76.5;75;860.009;0.90014
76.5;80;860.002;0.900031
76.5;85;860;0.900005
76.5;90;860;0.900001
76.5;95;860;0.9
76.5;100;860;0.9
77;0;877.393;1.1609
77;5;876.171;1.14256
77;10;874.622;1.11933
77;15;872.777;1.09165
77;20;870.716;1.06075
77;25;868.567;1.0285
77;30;866.478;0.997176
77;35;864.599;0.968987
77;40;863.04;0.945595
77;45;861.854;0.927805
77;50;861.033;0.915488
77;55;860.519;0.90779
77;60;860.233;0.90349
77;65;860.091;0.901369
77;70;860.031;0.900461
77;75;860.009;0.900129
77;80;860.002;0.900029
77;85;860;0.900005
77;90;860;0.900001
77;95;860;0.9
77;100;860;0.9
77.5;0;877.271;1.15907
77.5;5;876.016;1.14024
77.5;10;874.437;1.11656
77.5;15;872.571;1.08856
77.5;20;870.502;1.05752
77.5;25;868.358;1.02537
77.5;30;866.29;0.994357
77.5;35;864.443;0.966647
77.5;40;862.921;0.943816
77.5;45;861.772;0.926573
77.5;50;860.981;0.914718
77.5;55;860.491;0.90736
77.5;60;860.219;0.903278
77.5;65;860.085;0.901279
77.5;70;860.028;0.900427
77.5;75;860.008;0.900119
77.5;80;860.002;0.900026
77.5;85;860;0.900004
77.5;90;860;0.9
77.5;95;860;0.9
77.5;100;860;0.9
78;0;877.146;1.15718
78;5;875.858;1.13787
78;10;874.251;1.11376
78;15;872.364;1.08546
78;20;870.287;1.05431
78;25;868.151;1.02226
78;30;866.106;0.991586
78;35;864.291;0.964364
78;40;862.806;0.942092
78;45;861.693;0.925388
78;50;860.932;0.913983
78;55;860.463;0.906952
78;60;860.205;0.903078
78;65;860.08;0.901193
78;70;860.026;0.900397
78;75;860.007;0.90011
78;80;860.002;0.900024
78;85;860;0.900004
78;90;860;0.9
78;95;860;0.9
78;100;860;0.9
78.5;0;877.017;1.15525
78.5;5;875.697;1.13546
78.5;10;874.062;1.11093
78.5;15;872.156;1.08234
78.5;20;870.074;1.0511
78.5;25;867.946;1.0192
78.5;30;865.924;0.988864
78.5;35;864.142;0.962137
78.5;40;862.695;0.940421
78.5;45;861.616;0.924247
78.5;50;860.885;0.913279
78.5;55;860.438;0.906565
78.5;60;860.193;0.90289
78.5;65;860.074;0.901114
78.5;70;860.025;0.900368
78.5;75;860.007;0.900101
78.5;80;860.001;0.900022
78.5;85;860;0.900004
78.5;90;860;0.9
78.5;95;860;0.9
78.5;100;860;0.9
79;0;876.885;1.15327
79;5;875.534;1.13301
79;10;873.871;1.10807
79;15;871.948;1.07922
79;20;869.861;1.04791
79;25;867.744;1.01616
79;30;865.746;0.986191
79;35;863.998;0.959965
79;40;862.587;0.938804
79;45;861.543;0.92315
79;50;860.841;0.912608
79;55;860.413;0.906197
79;60;860.181;0.902712
79;65;860.069;0.901039
79;70;860.023;0.900341
79;75;860.006;0.900093
79;80;860.001;0.90002
79;85;860;0.900003
79;90;860;0.9
79;95;860;0.9
79;100;860;0.9
79.5;0;876.75;1.15125
79.5;5;875.367;1.13051
79.5;10;873.679;1.10519
79.5;15;871.739;1.07609
79.5;20;869.649;1.04474
79.5;25;867.544;1.01317
79.5;30;865.571;0.983569
79.5;35;863.857;0.957849
79.5;40;862.483;0.937239
79.5;45;861.473;0.922096
79.5;50;860.798;0.911967
79.5;55;860.39;0.905849
79.5;60;860.17;0.902545
79.5;65;860.065;0.900969
79.5;70;860.021;0.900316
79.5;75;860.006;0.900086
79.5;80;860.001;0.900019
79.5;85;860;0.900003
79.5;90;860;0.9
79.5;95;860;0.9
79.5;100;860;0.9
80;0;876.612;1.14917
80;5;875.199;1.12798
80;10;873.485;1.10228
80;15;871.53;1.07295
80;20;869.439;1.04158
80;25;867.347;1.01021
80;30;865.4;0.980997
80;35;863.719;0.955788
80;40;862.382;0.935724
80;45;861.406;0.921083
80;50;860.757;0.911355
80;55;860.368;0.905518
80;60;860.159;0.902387
80;65;860.06;0.900904
80;70;860.02;0.900293
80;75;860.005;0.900079
80;80;860.001;0.900017
80;85;860;0.900003
80;90;860;0.9
80;95;860;0.9
80;100;860;0.9
80.5;0;876.47;1.14705
80.5;5;875.027;1.12541
80.5;10;873.29;1.09934
80.5;15;871.321;1.06982
80.5;20;869.23;1.03844
80.5;25;867.152;1.00729
80.5;30;865.232;0.978476
80.5;35;863.585;0.953782
80.5;40;862.284;0.93426
80.5;45;861.341;0.92011
80.5;50;860.718;0.910771
80.5;55;860.347;0.905205
80.5;60;860.149;0.902239
80.5;65;860.056;0.900843
80.5;70;860.018;0.900272
80.5;75;860.005;0.900073
80.5;80;860.001;0.900016
80.5;85;860;0.900003
80.5;90;860;0.9
80.5;95;860;0.9
80.5;100;860;0.9
81;0;876.326;1.14489
81;5;874.854;1.1228
81;10;873.093;1.09639
81;15;871.112;1.06668
81;20;869.022;1.03533
81;25;866.96;1.0044
81;30;865.067;0.976006
81;35;863.455;0.95183
81;40;862.19;0.932845
81;45;861.278;0.919176
81;50;860.681;0.910215
81;55;860.327;0.904909
81;60;860.14;0.902099
81;65;860.052;0.900786
81;70;860.017;0.900252
81;75;860.004;0.900067
81;80;860.001;0.900014
81;85;860;0.900002
81;90;860;0.9
81;95;860;0.9
81;100;860;0.9
81.5;0;876.179;1.14268
81.5;5;874.677;1.12016
81.5;10;872.895;1.09342
81.5;15;870.903;1.06354
81.5;20;868.816;1.03223
81.5;25;866.771;1.00156
81.5;30;864.906;0.973589
81.5;35;863.329;0.949931
81.5;40;862.099;0.931478
81.5;45;861.219;0.91828
81.5;50;860.646;0.909684
81.5;55;860.309;0.904628
81.5;60;860.131;0.901968
81.5;65;860.049;0.900733
81.5;70;860.016;0.900234
81.5;75;860.004;0.900062
81.5;80;860.001;0.900013
81.5;85;860;0.900002
81.5;90;860;0.9
81.5;95;860;0.9
81.5;100;860;0.9
82;0;876.029;1.14043
82;5;874.499;1.11749
82;10;872.696;1.09043
82;15;870.694;1.06041
82;20;868.611;1.02917
82;25;866.584;0.998767
82;30;864.748;0.971223
82;35;863.206;0.948086
82;40;862.011;0.930159
82;45;861.161;0.917421
82;50;860.612;0.909178
82;55;860.291;0.904362
82;60;860.123;0.901844
82;65;860.046;0.900683
82;70;860.014;0.900216
82;75;860.004;0.900057
82;80;860.001;0.900012
82;85;860;0.900002
82;90;860;0.9
82;95;860;0.9
82;100;860;0.9
82.5;0;875.876;1.13813
82.5;5;874.319;1.11478
82.5;10;872.495;1.08743
82.5;15;870.486;1.05729
82.5;20;868.409;1.02613
82.5;25;866.401;0.996013
82.5;30;864.594;0.968909
82.5;35;863.086;0.946293
82.5;40;861.926;0.928885
82.5;45;861.106;0.916596
82.5;50;860.58;0.908697
82.5;55;860.274;0.90411
82.5;60;860.115;0.901728
82.5;65;860.042;0.900636
82.5;70;860.013;0.900201
82.5;75;860.004;0.900053
82.5;80;860.001;0.900011
82.5;85;860;0.900002
82.5;90;860;0.9
82.5;95;860;0.9
82.5;100;860;0.9
83;0;875.72;1.1358
83;5;874.136;1.11205
83;10;872.294;1.08442
83;15;870.278;1.05417
83;20;868.208;1.02312
83;25;866.22;0.993302
83;30;864.443;0.966648
83;35;862.97;0.944552
83;40;861.844;0.927656
83;45;861.054;0.915806
83;50;860.549;0.908238
83;55;860.258;0.903872
83;60;860.108;0.901619
83;65;860.039;0.900592
83;70;860.012;0.900186
83;75;860.003;0.900048
83;80;860.001;0.90001
83;85;860;0.900002
83;90;860;0.9
83;95;860;0.9
83;100;860;0.9
83.5;0;875.562;1.13342
83.5;5;873.952;1.10928
83.5;10;872.093;1.08139
83.5;15;870.071;1.05107
83.5;20;868.009;1.02013
83.5;25;866.042;0.990637
83.5;30;864.296;0.964438
83.5;35;862.858;0.942863
83.5;40;861.765;0.926471
83.5;45;861.003;0.91505
83.5;50;860.52;0.907801
83.5;55;860.243;0.903646
83.5;60;860.101;0.901516
83.5;65;860.037;0.900552
83.5;70;860.011;0.900172
83.5;75;860.003;0.900045
83.5;80;860.001;0.900009
83.5;85;860;0.900001
83.5;90;860;0.9
83.5;95;860;0.9
83.5;100;860;0.9
84;0;875.401;1.13101
84;5;873.766;1.10649
84;10;871.891;1.07836
84;15;869.865;1.04797
84;20;867.812;1.01719
84;25;865.868;0.988017
84;30;864.152;0.962281
84;35;862.748;0.941224
84;40;861.689;0.925329
84;45;860.955;0.914325
84;50;860.492;0.907386
84;55;860.229;0.903433
84;60;860.095;0.90142
84;65;860.034;0.900514
84;70;860.011;0.900159
84;75;860.003;0.900041
84;80;860.001;0.900008
84;85;860;0.900001
84;90;860;0.9
84;95;860;0.9
84;100;860;0.9
84.5;0;875.237;1.12856
84.5;5;873.579;1.10368
84.5;10;871.688;1.07532
84.5;15;869.66;1.04489
84.5;20;867.618;1.01427
84.5;25;865.696;0.985443
84.5;30;864.012;0.960175
84.5;35;862.642;0.939634
84.5;40;861.615;0.924228
84.5;45;860.909;0.913631
84.5;50;860.466;0.906991
84.5;55;860.215;0.903232
84.5;60;860.089;0.901329
84.5;65;860.032;0.900478
84.5;70;860.01;0.900147
84.5;75;860.003;0.900038
84.5;80;860.001;0.900008
84.5;85;860;0.900001
84.5;90;860;0.9
84.5;95;860;0.9
84.5;100;860;0.9
85;0;875.071;1.12607
85;5;873.39;1.10085
85;10;871.485;1.07228
85;15;869.455;1.04183
85;20;867.426;1.01139
85;25;865.528;0.982917
85;30;863.875;0.958121
85;35;862.54;0.938094
85;40;861.545;0.923169
85;45;860.864;0.912967
85;50;860.441;0.906615
85;55;860.203;0.903042
85;60;860.083;0.901244
85;65;860.03;0.900445
85;70;860.009;0.900137
85;75;860.002;0.900035
85;80;860;0.900007
85;85;860;0.900001
85;90;860;0.9
85;95;860;0.9
85;100;860;0.9
85.5;0;874.903;1.12355
85.5;5;873.199;1.09799
85.5;10;871.282;1.06923
85.5;15;869.252;1.03879
85.5;20;867.236;1.00854
85.5;25;865.362;0.980437
85.5;30;863.741;0.956118
85.5;35;862.44;0.936601
85.5;40;861.477;0.922149
85.5;45;860.822;0.912332
85.5;50;860.417;0.906258
85.5;55;860.191;0.902862
85.5;60;860.078;0.901164
85.5;65;860.028;0.900414
85.5;70;860.008;0.900126
85.5;75;860.002;0.900032
85.5;80;860;0.900006
85.5;85;860;0.900001
85.5;90;860;0.9
85.5;95;860;0.9
85.5;100;860;0.9
86;0;874.733;1.12099
86;5;873.008;1.09511
86;10;871.079;1.06619
86;15;869.051;1.03576
86;20;867.049;1.00573
86;25;865.2;0.978005
86;30;863.611;0.954166
86;35;862.344;0.935156
86;40;861.411;0.921167
86;45;860.782;0.911724
86;50;860.395;0.905918
86;55;860.179;0.902692
86;60;860.073;0.901089
86;65;860.026;0.900386
86;70;860.008;0.900117
86;75;860.002;0.900029
