time,x,Density,Sulfur
77.5,50,840,0.6
77.5,55,840,0.6
77.5,60,840,0.6
77.5,65,840,0.6
77.5,70,840,0.6
77.5,75,840,0.6
77.5,80,840,0.6
77.5,85,840,0.6
77.5,90,840,0.6
77.5,95,840,0.6
77.5,100,840,0.6
78,0,840,0.6
78,5,840,0.6
78,10,840,0.6
78,15,840,0.6
78,20,840,0.6
78,25,840,0.6
78,30,840,0.6
78,35,840,0.6
78,40,840,0.6
78,45,840,0.6
78,50,840,0.6
78,55,840,0.6
78,60,840,0.6
78,65,840,0.6
78,70,840,0.6
78,75,840,0.6
78,80,840,0.6
78,85,840,0.6
78,90,840,0.6
78,95,840,0.6
78,100,840,0.6
78.5,0,840,0.6
78.5,5,840,0.6
78.5,10,840,0.6
78.5,15,840,0.6
78.5,20,840,0.6
78.5,25,840,0.6
78.5,30,840,0.6
78.5,35,840,0.6
78.5,40,840,0.6
78.5,45,840,0.6
78.5,50,840,0.6
78.5,55,840,0.6
78.5,60,840,0.6
78.5,65,840,0.6
78.5,70,840,0.6
78.5,75,840,0.6
78.5,80,840,0.6
78.5,85,840,0.6
78.5,90,840,0.6
78.5,95,840,0.6
78.5,100,840,0.6
79,0,840,0.6
79,5,840,0.6
79,10,840,0.6
79,15,840,0.6
79,20,840,0.6
79,25,840,0.6
79,30,840,0.6
79,35,840,0.6
79,40,840,0.6
79,45,840,0.6
79,50,840,0.6
79,55,840,0.6
79,60,840,0.6
79,65,840,0.6
79,70,840,0.6
79,75,840,0.6
79,80,840,0.6
79,85,840,0.6
79,90,840,0.6
79,95,840,0.6
79,100,840,0.6
79.5,0,840,0.6
79.5,5,840,0.6
79.5,10,840,0.6
79.5,15,840,0.6
79.5,20,840,0.6
79.5,25,840,0.6
79.5,30,840,0.6
79.5,35,840,0.6
79.5,40,840,0.6
79.5,45,840,0.6
79.5,50,840,0.6
79.5,55,840,0.6
79.5,60,840,0.6
79.5,65,840,0.6
79.5,70,840,0.6
79.5,75,840,0.6
79.5,80,840,0.6
79.5,85,840,0.6
79.5,90,840,0.6
79.5,95,840,0.6
79.5,100,840,0.6
80,0,840,0.6
80,5,840,0.6
80,10,840,0.6
80,15,840,0.6
80,20,840,0.6
80,25,840,0.6
80,30,840,0.6
80,35,840,0.6
80,40,840,0.6
80,45,840,0.6
80,50,840,0.6
80,55,840,0.6
80,60,840,0.6
80,65,840,0.6
80,70,840,0.6
80,75,840,0.6
80,80,840,0.6
80,85,840,0.6
80,90,840,0.6
80,95,840,0.6
80,100,840,0.6
80.5,0,840,0.6
80.5,5,840,0.6
80.5,10,840,0.6
80.5,15,840,0.6
80.5,20,840,0.6
80.5,25,840,0.6
80.5,30,840,0.6
80.5,35,840,0.6
80.5,40,840,0.6
80.5,45,840,0.6
80.5,50,840,0.6
80.5,55,840,0.6
80.5,60,840,0.6
80.5,65,840,0.6
80.5,70,840,0.6
80.5,75,840,0.6
80.5,80,840,0.6
80.5,85,840,0.6
80.5,90,840,0.6
80.5,95,840,0.6
80.5,100,840,0.6
81,0,840,0.6
81,5,840,0.6
81,10,840,0.6
81,15,840,0.6
81,20,840,0.6
81,25,840,0.6
81,30,840,0.6
81,35,840,0.6
81,40,840,0.6
81,45,840,0.6
81,50,840,0.6
81,55,840,0.6
81,60,840,0.6
81,65,840,0.6
81,70,840,0.6
81,75,840,0.6
81,80,840,0.6
81,85,840,0.6
81,90,840,0.6
81,95,840,0.6
81,100,840,0.6
81.5,0,840,0.6
81.5,5,840,0.6
81.5,10,840,0.6
81.5,15,840,0.6
81.5,20,840,0.6
81.5,25,840,0.6
81.5,30,840,0.6
81.5,35,840,0.6
81.5,40,840,0.6
81.5,45,840,0.6
81.5,50,840,0.6
81.5,55,840,0.6
81.5,60,840,0.6
81.5,65,840,0.6
81.5,70,840,0.6
81.5,75,840,0.6
81.5,80,840,0.6
81.5,85,840,0.6
81.5,90,840,0.6
81.5,95,840,0.6
81.5,100,840,0.6
82,0,840,0.6
82,5,840,0.6
82,10,840,0.6
82,15,840,0.6
82,20,840,0.6
82,25,840,0.6
82,30,840,0.6
82,35,840,0.6
82,40,840,0.6
82,45,840,0.6
82,50,840,0.6
82,55,840,0.6
82,60,840,0.6
82,65,840,0.6
82,70,840,0.6
82,75,840,0.6
82,80,840,0.6
82,85,840,0.6
82,90,840,0.6
82,95,840,0.6
82,100,840,0.6
82.5,0,840,0.6
82.5,5,840,0.6
82.5,10,840,0.6
82.5,15,840,0.6
82.5,20,840,0.6
82.5,25,840,0.6
82.5,30,840,0.6
82.5,35,840,0.6
82.5,40,840,0.6
82.5,45,840,0.6
82.5,50,840,0.6
82.5,55,840,0.6
82.5,60,840,0.6
82.5,65,840,0.6
82.5,70,840,0.6
82.5,75,840,0.6
82.5,80,840,0.6
82.5,85,840,0.6
82.5,90,840,0.6
82.5,95,840,0.6
82.5,100,840,0.6
83,0,840,0.6
83,5,840,0.6
83,10,840,0.6
83,15,840,0.6
83,20,840,0.6
83,25,840,0.6
83,30,840,0.6
83,35,840,0.6
83,40,840,0.6
83,45,840,0.6
83,50,840,0.6
83,55,840,0.6
83,60,840,0.6
83,65,840,0.6
83,70,840,0.6
83,75,840,0.6
83,80,840,0.6
83,85,840,0.6
83,90,840,0.6
83,95,840,0.6
83,100,840,0.6
83.5,0,840,0.6
83.5,5,840,0.6
83.5,10,840,0.6
83.5,15,840,0.6
83.5,20,840,0.6
83.5,25,840,0.6
83.5,30,840,0.6
83.5,35,840,0.6
83.5,40,840,0.6
83.5,45,840,0.6
83.5,50,840,0.6
83.5,55,840,0.6
83.5,60,840,0.6
83.5,65,840,0.6
83.5,70,840,0.6
83.5,75,840,0.6
83.5,80,840,0.6
83.5,85,840,0.6
83.5,90,840,0.6
83.5,95,840,0.6
83.5,100,840,0.6
84,0,840,0.6
84,5,840,0.6
84,10,840,0.6
84,15,840,0.6
84,20,840,0.6
84,25,840,0.6
84,30,840,0.6
84,35,840,0.6
84,40,840,0.6
84,45,840,0.6
84,50,840,0.6
84,55,840,0.6
84,60,840,0.6
84,65,840,0.6
84,70,840,0.6
84,75,840,0.6
84,80,840,0.6
84,85,840,0.6
84,90,840,0.6
84,95,840,0.6
84,100,840,0.6
84.5,0,840,0.6
84.5,5,840,0.6
84.5,10,840,0.6
84.5,15,840,0.6
84.5,20,840,0.6
84.5,25,840,0.6
84.5,30,840,0.6
84.5,35,840,0.6
84.5,40,840,0.6
84.5,45,840,0.6
84.5,50,840,0.6
84.5,55,840,0.6
84.5,60,840,0.6
84.5,65,840,0.6
84.5,70,840,0.6
84.5,75,840,0.6
84.5,80,840,0.6
84.5,85,840,0.6
84.5,90,840,0.6
84.5,95,840,0.6
84.5,100,840,0.6
85,0,840,0.6
85,5,840,0.6
85,10,840,0.6
85,15,840,0.6
85,20,840,0.6
85,25,840,0.6
85,30,840,0.6
85,35,840,0.6
85,40,840,0.6
85,45,840,0.6
85,50,840,0.6
85,55,840,0.6
85,60,840,0.6
85,65,840,0.6
85,70,840,0.6
85,75,840,0.6
85,80,840,0.6
85,85,840,0.6
85,90,840,0.6
85,95,840,0.6
85,100,840,0.6
85.5,0,840,0.6
85.5,5,840,0.6
85.5,10,840,0.6
85.5,15,840,0.6
85.5,20,840,0.6
85.5,25,840,0.6
85.5,30,840,0.6
85.5,35,840,0.6
85.5,40,840,0.6
85.5,45,840,0.6
85.5,50,840,0.6
85.5,55,840,0.6
85.5,60,840,0.6
85.5,65,840,0.6
85.5,70,840,0.6
85.5,75,840,0.6
85.5,80,840,0.6
85.5,85,840,0.6
85.5,90,840,0.6
85.5,95,840,0.6
85.5,100,840,0.6
86,0,840,0.6
86,5,840,0.6
86,10,840,0.6
86,15,840,0.6
86,20,840,0.6
86,25,840,0.6
86,30,840,0.6
86,35,840,0.6
86,40,840,0.6
86,45,840,0.6
86,50,840,0.6
86,55,840,0.6
86,60,840,0.6
86,65,840,0.6
86,70,840,0.6
86,75,840,0.6
86,80,840,0.6
86,85,840,0.6
86,90,840,0.6
86,95,840,0.6
86,100,840,0.6
86.5,0,840,0.6
86.5,5,840,0.6
86.5,10,840,0.6
86.5,15,840,0.6
86.5,20,840,0.6
86.5,25,840,0.6
86.5,30,840,0.6
86.5,35,840,0.6
86.5,40,840,0.6
86.5,45,840,0.6
86.5,50,840,0.6
86.5,55,840,0.6
86.5,60,840,0.6
86.5,65,840,0.6
86.5,70,840,0.6
86.5,75,840,0.6
86.5,80,840,0.6
86.5,85,840,0.6
86.5,90,840,0.6
86.5,95,840,0.6
86.5,100,840,0.6
87,0,840,0.6
87,5,840,0.6
87,10,840,0.6
87,15,840,0.6
87,20,840,0.6
87,25,840,0.6
87,30,840,0.6
87,35,840,0.6
87,40,840,0.6
87,45,840,0.6
87,50,840,0.6
87,55,840,0.6
87,60,840,0.6
87,65,840,0.6
87,70,840,0.6
87,75,840,0.6
87,80,840,0.6
87,85,840,0.6
87,90,840,0.6
87,95,840,0.6
87,100,840,0.6
87.5,0,840,0.6
87.5,5,840,0.6
87.5,10,840,0.6
87.5,15,840,0.6
87.5,20,840,0.6
87.5,25,840,0.6
87.5,30,840,0.6
87.5,35,840,0.6
87.5,40,840,0.6
87.5,45,840,0.6
87.5,50,840,0.6
87.5,55,840,0.6
87.5,60,840,0.6
87.5,65,840,0.6
87.5,70,840,0.6
87.5,75,840,0.6
87.5,80,840,0.6
87.5,85,840,0.6
87.5,90,840,0.6
87.5,95,840,0.6
87.5,100,840,0.6
88,0,840,0.6
88,5,840,0.6
88,10,840,0.6
88,15,840,0.6
88,20,840,0.6
88,25,840,0.6
88,30,840,0.6
88,35,840,0.6
88,40,840,0.6
88,45,840,0.6
88,50,840,0.6
88,55,840,0.6
88,60,840,0.6
88,65,840,0.6
88,70,840,0.6
88,75,840,0.6
88,80,840,0.6
88,85,840,0.6
88,90,840,0.6
88,95,840,0.6
88,100,840,0.6
88.5,0,840,0.6
88.5,5,840,0.6
88.5,10,840,0.6
88.5,15,840,0.6
88.5,20,840,0.6
88.5,25,840,0.6
88.5,30,840,0.6
88.5,35,840,0.6
88.5,40,840,0.6
88.5,45,840,0.6
88.5,50,840,0.6
88.5,55,840,0.6
88.5,60,840,0.6
88.5,65,840,0.6
88.5,70,840,0.6
88.5,75,840,0.6
88.5,80,840,0.6
88.5,85,840,0.6
88.5,90,840,0.6
88.5,95,840,0.6
88.5,100,840,0.6
89,0,840,0.6
89,5,840,0.6
89,10,840,0.6
89,15,840,0.6
89,20,840,0.6
89,25,840,0.6
89,30,840,0.6
89,35,840,0.6
89,40,840,0.6
89,45,840,0.6
89,50,840,0.6
89,55,840,0.6
89,60,840,0.6
89,65,840,0.6
89,70,840,0.6
89,75,840,0.6
89,80,840,0.6
89,85,840,0.6
89,90,840,0.6
89,95,840,0.6
89,100,840,0.6
89.5,0,840,0.6
89.5,5,840,0.6
89.5,10,840,0.6
89.5,15,840,0.6
89.5,20,840,0.6
89.5,25,840,0.6
89.5,30,840,0.6
89.5,35,840,0.6
89.5,40,840,0.6
89.5,45,840,0.6
89.5,50,840,0.6
89.5,55,840,0.6
89.5,60,840,0.6
89.5,65,840,0.6
89.5,70,840,0.6
89.5,75,840,0.6
89.5,80,840,0.6
89.5,85,840,0.6
89.5,90,840,0.6
89.5,95,840,0.6
89.5,100,840,0.6
90,0,840,0.6
90,5,840,0.6
90,10,840,0.6
90,15,840,0.6
90,20,840,0.6
90,25,840,0.6
90,30,840,0.6
90,35,840,0.6
90,40,840,0.6
90,45,840,0.6
90,50,840,0.6
90,55,840,0.6
90,60,840,0.6
90,65,840,0.6
90,70,840,0.6
90,75,840,0.6
90,80,840,0.6
90,85,840,0.6
90,90,840,0.6
90,95,840,0.6
90,100,840,0.6
90.5,0,840,0.6
90.5,5,840,0.6
90.5,10,840,0.6
90.5,15,840,0.6
90.5,20,840,0.6
90.5,25,840,0.6
90.5,30,840,0.6
90.5,35,840,0.6
90.5,40,840,0.6
90.5,45,840,0.6
90.5,50,840,0.6
90.5,55,840,0.6
90.5,60,840,0.6
90.5,65,840,0.6
90.5,70,840,0.6
90.5,75,840,0.6
90.5,80,840,0.6
90.5,85,840,0.6
90.5,90,840,0.6
90.5,95,840,0.6
90.5,100,840,0.6
91,0,840,0.6
91,5,840,0.6
91,10,840,0.6
91,15,840,0.6
91,20,840,0.6
91,25,840,0.6
91,30,840,0.6
91,35,840,0.6
91,40,840,0.6
91,45,840,0.6
91,50,840,0.6
91,55,840,0.6
91,60,840,0.6
91,65,840,0.6
91,70,840,0.6
91,75,840,0.6
91,80,840,0.6
91,85,840,0.6
91,90,840,0.6
91,95,840,0.6
91,100,840,0.6
91.5,0,840,0.6
91.5,5,840,0.6
91.5,10,840,0.6
91.5,15,840,0.6
91.5,20,840,0.6
91.5,25,840,0.6
91.5,30,840,0.6
91.5,35,840,0.6
91.5,40,840,0.6
91.5,45,840,0.6
91.5,50,840,0.6
91.5,55,840,0.6
91.5,60,840,0.6
91.5,65,840,0.6
91.5,70,840,0.6
91.5,75,840,0.6
91.5,80,840,0.6
91.5,85,840,0.6
91.5,90,840,0.6
91.5,95,840,0.6
91.5,100,840,0.6
92,0,840,0.6
92,5,840,0.6
92,10,840,0.6
92,15,840,0.6
92,20,840,0.6
92,25,840,0.6
92,30,840,0.6
92,35,840,0.6
92,40,840,0.6
92,45,840,0.6
92,50,840,0.6
92,55,840,0.6
92,60,840,0.6
92,65,840,0.6
92,70,840,0.6
92,75,840,0.6
92,80,840,0.6
92,85,840,0.6
92,90,840,0.6
92,95,840,0.6
92,100,840,0.6
92.5,0,840,0.6
92.5,5,840,0.6
92.5,10,840,0.6
92.5,15,840,0.6
92.5,20,840,0.6
92.5,25,840,0.6
92.5,30,840,0.6
92.5,35,840,0.6
92.5,40,840,0.6
92.5,45,840,0.6
92.5,50,840,0.6
92.5,55,840,0.6
92.5,60,840,0.6
92.5,65,840,0.6
92.5,70,840,0.6
92.5,75,840,0.6
92.5,80,840,0.6
92.5,85,840,0.6
92.5,90,840,0.6
92.5,95,840,0.6
92.5,100,840,0.6
93,0,840,0.6
93,5,840,0.6
93,10,840,0.6
93,15,840,0.6
93,20,840,0.6
93,25,840,0.6
93,30,840,0.6
93,35,840,0.6
93,40,840,0.6
93,45,840,0.6
93,50,840,0.6
93,55,840,0.6
93,60,840,0.6
93,65,840,0.6
93,70,840,0.6
93,75,840,0.6
93,80,840,0.6
93,85,840,0.6
93,90,840,0.6
93,95,840,0.6
93,100,840,0.6
93.5,0,840,0.6
93.5,5,840,0.6
93.5,10,840,0.6
93.5,15,840,0.6
93.5,20,840,0.6
93.5,25,840,0.6
93.5,30,840,0.6
93.5,35,840,0.6
93.5,40,840,0.6
93.5,45,840,0.6
93.5,50,840,0.6
93.5,55,840,0.6
93.5,60,840,0.6
93.5,65,840,0.6
93.5,70,840,0.6
93.5,75,840,0.6
93.5,80,840,0.6
93.5,85,840,0.6
93.5,90,840,0.6
93.5,95,840,0.6
93.5,100,840,0.6
94,0,840,0.6
94,5,840,0.6
94,10,840,0.6
94,15,840,0.6
94,20,840,0.6
94,25,840,0.6
94,30,840,0.6
94,35,840,0.6
94,40,840,0.6
94,45,840,0.6
94,50,840,0.6
94,55,840,0.6
94,60,840,0.6
94,65,840,0.6
94,70,840,0.6
94,75,840,0.6
94,80,840,0.6
94,85,840,0.6
94,90,840,0.6
94,95,840,0.6
94,100,840,0.6
94.5,0,840,0.6
94.5,5,840,0.6
94.5,10,840,0.6
94.5,15,840,0.6
94.5,20,840,0.6
94.5,25,840,0.6
94.5,30,840,0.6
94.5,35,840,0.6
94.5,40,840,0.6
94.5,45,840,0.6
94.5,50,840,0.6
94.5,55,840,0.6
94.5,60,840,0.6
94.5,65,840,0.6
94.5,70,840,0.6
94.5,75,840,0.6
94.5,80,840,0.6
94.5,85,840,0.6
94.5,90,840,0.6
94.5,95,840,0.6
94.5,100,840,0.6
95,0,840,0.6
95,5,840,0.6
95,10,840,0.6
95,15,840,0.6
95,20,840,0.6
95,25,840,0.6
95,30,840,0.6
95,35,840,0.6
95,40,840,0.6
95,45,840,0.6
95,50,840,0.6
95,55,840,0.6
95,60,840,0.6
95,65,840,0.6
95,70,840,0.6
95,75,840,0.6
95,80,840,0.6
95,85,840,0.6
95,90,840,0.6
95,95,840,0.6
95,100,840,0.6
95.5,0,840,0.6
95.5,5,840,0.6
95.5,10,840,0.6
95.5,15,840,0.6
95.5,20,840,0.6
95.5,25,840,0.6
95.5,30,840,0.6
95.5,35,840,0.6
95.5,40,840,0.6
95.5,45,840,0.6
95.5,50,840,0.6
95.5,55,840,0.6
95.5,60,840,0.6
95.5,65,840,0.6
95.5,70,840,0.6
95.5,75,840,0.6
95.5,80,840,0.6
95.5,85,840,0.6
95.5,90,840,0.6
95.5,95,840,0.6
95.5,100,840,0.6
96,0,840,0.6
96,5,840,0.6
96,10,840,0.6
96,15,840,0.6
96,20,840,0.6
96,25,840,0.6
96,30,840,0.6
96,35,840,0.6
96,40,840,0.6
96,45,840,0.6
96,50,840,0.6
96,55,840,0.6
96,60,840,0.6
96,65,840,0.6
96,70,840,0.6
96,75,840,0.6
96,80,840,0.6
96,85,840,0.6
96,90,840,0.6
96,95,840,0.6
96,100,840,0.6
96.5,0,840,0.6
96.5,5,840,0.6
96.5,10,840,0.6
96.5,15,840,0.6
96.5,20,840,0.6
96.5,25,840,0.6
96.5,30,840,0.6
96.5,35,840,0.6
96.5,40,840,0.6
96.5,45,840,0.6
96.5,50,840,0.6
96.5,55,840,0.6
96.5,60,840,0.6
96.5,65,840,0.6
96.5,70,840,0.6
96.5,75,840,0.6
96.5,80,840,0.6
96.5,85,840,0.6
96.5,90,840,0.6
96.5,95,840,0.6
96.5,100,840,0.6
97,0,840,0.6
97,5,840,0.6
97,10,840,0.6
97,15,840,0.6
97,20,840,0.6
97,25,840,0.6
97,30,840,0.6
97,35,840,0.6
97,40,840,0.6
97,45,840,0.6
97,50,840,0.6
97,55,840,0.6
97,60,840,0.6
97,65,840,0.6
97,70,840,0.6
97,75,840,0.6
97,80,840,0.6
97,85,840,0.6
97,90,840,0.6
97,95,840,0.6
97,100,840,0.6
97.5,0,840,0.6
97.5,5,840,0.6
97.5,10,840,0.6
97.5,15,840,0.6
97.5,20,840,0.6
97.5,25,840,0.6
97.5,30,840,0.6
97.5,35,840,0.6
97.5,40,840,0.6
97.5,45,840,0.6
97.5,50,840,0.6
97.5,55,840,0.6
97.5,60,840,0.6
97.5,65,840,0.6
97.5,70,840,0.6
97.5,75,840,0.6
97.5,80,840,0.6
97.5,85,840,0.6
97.5,90,840,0.6
97.5,95,840,0.6
97.5,100,840,0.6
98,0,840,0.6
98,5,840,0.6
98,10,840,0.6
98,15,840,0.6
98,20,840,0.6
98,25,840,0.6
98,30,840,0.6
98,35,840,0.6
98,40,840,0.6
98,45,840,0.6
98,50,840,0.6
98,55,840,0.6
98,60,840,0.6
98,65,840,0.6
98,70,840,0.6
98,75,840,0.6
98,80,840,0.6
98,85,840,0.6
98,90,840,0.6
98,95,840,0.6
98,100,840,0.6
98.5,0,840,0.6
98.5,5,840,0.6
98.5,10,840,0.6
98.5,15,840,0.6
98.5,20,840,0.6
98.5,25,840,0.6
98.5,30,840,0.6
98.5,35,840,0.6
98.5,40,840,0.6
98.5,45,840,0.6
98.5,50,840,0.6
98.5,55,840,0.6
98.5,60,840,0.6
98.5,65,840,0.6
98.5,70,840,0.6
98.5,75,840,0.6
98.5,80,840,0.6
98.5,85,840,0.6
98.5,90,840,0.6
98.5,95,840,0.6
98.5,100,840,0.6
99,0,840,0.6
99,5,840,0.6
99,10,840,0.6
99,15,840,0.6
99,20,840,0.6
99,25,840,0.6
99,30,840,0.6
99,35,840,0.6
99,40,840,0.6
99,45,840,0.6
99,50,840,0.6
99,55,840,0.6
99,60,840,0.6
99,65,840,0.6
99,70,840,0.6
99,75,840,0.6
99,80,840,0.6
99,85,840,0.6
99,90,840,0.6
99,95,840,0.6
99,100,840,0.6
99.5,0,840,0.6
99.5,5,840,0.6
99.5,10,840,0.6
99.5,15,840,0.6
99.5,20,840,0.6
99.5,25,840,0.6
99.5,30,840,0.6
99.5,35,840,0.6
99.5,40,840,0.6
99.5,45,840,0.6
99.5,50,840,0.6
99.5,55,840,0.6
99.5,60,840,0.6
99.5,65,840,0.6
99.5,70,840,0.6
99.5,75,840,0.6
99.5,80,840,0.6
99.5,85,840,0.6
99.5,90,840,0.6
99.5,95,840,0.6
99.5,100,840,0.6
100,0,840,0.6
100,5,840,0.6
100,10,840,0.6
100,15,840,0.6
100,20,840,0.6
100,25,840,0.6
100,30,840,0.6
100,35,840,0.6
100,40,840,0.6
100,45,840,0.6
100,50,840,0.6
100,55,840,0.6
100,60,840,0.6
100,65,840,0.6
100,70,840,0.6
100,75,840,0.6
100,80,840,0.6
100,85,840,0.6
100,90,840,0.6
100,95,840,0.6
100,100,840,0.6
100.5,0,840,0.6
100.5,5,840,0.6
100.5,10,840,0.6
100.5,15,840,0.6
100.5,20,840,0.6
100.5,25,840,0.6
100.5,30,840,0.6
100.5,35,840,0.6
100.5,40,840,0.6
100.5,45,840,0.6
100.5,50,840,0.6
100.5,55,840,0.6
100.5,60,840,0.6
100.5,65,840,0.6
100.5,70,840,0.6
100.5,75,840,0.6
100.5,80,840,0.6
100.5,85,840,0.6
100.5,90,840,0.6
100.5,95,840,0.6
100.5,100,840,0.6
101,0,840,0.6
101,5,840,0.6
101,10,840,0.6
101,15,840,0.6
101,20,840,0.6
101,25,840,0.6
101,30,840,0.6
101,35,840,0.6
101,40,840,0.6
101,45,840,0.6
101,50,840,0.6
101,55,840,0.6
101,60,840,0.6
101,65,840,0.6
101,70,840,0.6
101,75,840,0.6
101,80,840,0.6
101,85,840,0.6
101,90,840,0.6
101,95,840,0.6
101,100,840,0.6
101.5,0,840,0.6
101.5,5,840,0.6
101.5,10,840,0.6
101.5,15,840,0.6
101.5,20,840,0.6
101.5,25,840,0.6
101.5,30,840,0.6
101.5,35,840,0.6
101.5,40,840,0.6
101.5,45,840,0.6
101.5,50,840,0.6
101.5,55,840,0.6
101.5,60,840,0.6
101.5,65,840,0.6
101.5,70,840,0.6
101.5,75,840,0.6
101.5,80,840,0.6
101.5,85,840,0.6
101.5,90,840,0.6
101.5,95,840,0.6
101.5,100,840,0.6
102,0,840,0.6
102,5,840,0.6
102,10,840,0.6
102,15,840,0.6
102,20,840,0.6
102,25,840,0.6
102,30,840,0.6
102,35,840,0.6
102,40,840,0.6
102,45,840,0.6
102,50,840,0.6
102,55,840,0.6
102,60,840,0.6
102,65,840,0.6
102,70,840,0.6
102,75,840,0.6
102,80,840,0.6
102,85,840,0.6
102,90,840,0.6
102,95,840,0.6
102,100,840,0.6
102.5,0,840,0.6
102.5,5,840,0.6
102.5,10,840,0.6
102.5,15,840,0.6
102.5,20,840,0.6
102.5,25,840,0.6
102.5,30,840,0.6
102.5,35,840,0.6
102.5,40,840,0.6
102.5,45,840,0.6
102.5,50,840,0.6
102.5,55,840,0.6
102.5,60,840,0.6
102.5,65,840,0.6
102.5,70,840,0.6
102.5,75,840,0.6
102.5,80,840,0.6
102.5,85,840,0.6
102.5,90,840,0.6
102.5,95,840,0.6
102.5,100,840,0.6
103,0,840,0.6
103,5,840,0.6
103,10,840,0.6
103,15,840,0.6
103,20,840,0.6
103,25,840,0.6
103,30,840,0.6
103,35,840,0.6
103,40,840,0.6
103,45,840,0.6
103,50,840,0.6
103,55,840,0.6
103,60,840,0.6
103,65,840,0.6
103,70,840,0.6
103,75,840,0.6
103,80,840,0.6
103,85,840,0.6
103,90,840,0.6
103,95,840,0.6
103,100,840,0.6
103.5,0,840,0.6
103.5,5,840,0.6
103.5,10,840,0.6
103.5,15,840,0.6
103.5,20,840,0.6
103.5,25,840,0.6
103.5,30,840,0.6
103.5,35,840,0.6
103.5,40,840,0.6
103.5,45,840,0.6
103.5,50,840,0.6
103.5,55,840,0.6
103.5,60,840,0.6
103.5,65,840,0.6
103.5,70,840,0.6
103.5,75,840,0.6
103.5,80,840,0.6
103.5,85,840,0.6
103.5,90,840,0.6
103.5,95,840,0.6
103.5,100,840,0.6
104,0,840,0.6
104,5,840,0.6
104,10,840,0.6
104,15,840,0.6
104,20,840,0.6
104,25,840,0.6
104,30,840,0.6
104,35,840,0.6
104,40,840,0.6
104,45,840,0.6
104,50,840,0.6
104,55,840,0.6
104,60,840,0.6
104,65,840,0.6
104,70,840,0.6
104,75,840,0.6
104,80,840,0.6
104,85,840,0.6
104,90,840,0.6
104,95,840,0.6
104,100,840,0.6
104.5,0,840,0.6
104.5,5,840,0.6
104.5,10,840,0.6
104.5,15,840,0.6
104.5,20,840,0.6
104.5,25,840,0.6
104.5,30,840,0.6
104.5,35,840,0.6
104.5,40,840,0.6
104.5,45,840,0.6
104.5,50,840,0.6
104.5,55,840,0.6
104.5,60,840,0.6
104.5,65,840,0.6
104.5,70,840,0.6
104.5,75,840,0.6
104.5,80,840,0.6
104.5,85,840,0.6
104.5,90,840,0.6
104.5,95,840,0.6
104.5,100,840,0.6
105,0,840,0.6
105,5,840,0.6
105,10,840,0.6
105,15,840,0.6
105,20,840,0.6
105,25,840,0.6
105,30,840,0.6
105,35,840,0.6
105,40,840,0.6
105,45,840,0.6
105,50,840,0.6
105,55,840,0.6
105,60,840,0.6
105,65,840,0.6
105,70,840,0.6
105,75,840,0.6
105,80,840,0.6
105,85,840,0.6
105,90,840,0.6
105,95,840,0.6
105,100,840,0.6
105.5,0,840,0.6
105.5,5,840,0.6
105.5,10,840,0.6
105.5,15,840,0.6
105.5,20,840,0.6
105.5,25,840,0.6
105.5,30,840,0.6
105.5,35,840,0.6
105.5,40,840,0.6
105.5,45,840,0.6
105.5,50,840,0.6
105.5,55,840,0.6
105.5,60,840,0.6
105.5,65,840,0.6
105.5,70,840,0.6
105.5,75,840,0.6
105.5,80,840,0.6
105.5,85,840,0.6
105.5,90,840,0.6
105.5,95,840,0.6
105.5,100,840,0.6
106,0,840,0.6
106,5,840,0.6
106,10,840,0.6
106,15,840,0.6
106,20,840,0.6
106,25,840,0.6
106,30,840,0.6
106,35,840,0.6
106,40,840,0.6
106,45,840,0.6
106,50,840,0.6
106,55,840,0.6
106,60,840,0.6
106,65,840,0.6
106,70,840,0.6
106,75,840,0.6
106,80,840,0.6
106,85,840,0.6
106,90,840,0.6
106,95,840,0.6
106,100,840,0.6
106.5,0,840,0.6
106.5,5,840,0.6
106.5,10,840,0.6
106.5,15,840,0.6
106.5,20,840,0.6
106.5,25,840,0.6
106.5,30,840,0.6
106.5,35,840,0.6
106.5,40,840,0.6
106.5,45,840,0.6
106.5,50,840,0.6
106.5,55,840,0.6
106.5,60,840,0.6
106.5,65,840,0.6
106.5,70,840,0.6
106.5,75,840,0.6
106.5,80,840,0.6
106.5,85,840,0.6
106.5,90,840,0.6
106.5,95,840,0.6
106.5,100,840,0.6
107,0,840,0.6
107,5,840,0.6
107,10,840,0.6
107,15,840,0.6
107,20,840,0.6
107,25,840,0.6
107,30,840,0.6
107,35,840,0.6
107,40,840,0.6
107,45,840,0.6
107,50,840,0.6
107,55,840,0.6
107,60,840,0.6
107,65,840,0.6
107,70,840,0.6
107,75,840,0.6
107,80,840,0.6
107,85,840,0.6
107,90,840,0.6
107,95,840,0.6
107,100,840,0.6
107.5,0,840,0.6
107.5,5,840,0.6
107.5,10,840,0.6
107.5,15,840,0.6
107.5,20,840,0.6
107.5,25,840,0.6
107.5,30,840,0.6
107.5,35,840,0.6
107.5,40,840,0.6
107.5,45,840,0.6
107.5,50,840,0.6
107.5,55,840,0.6
107.5,60,840,0.6
107.5,65,840,0.6
107.5,70,840,0.6
107.5,75,840,0.6
107.5,80,840,0.6
107.5,85,840,0.6
107.5,90,840,0.6
107.5,95,840,0.6
