61.5;65;851.039;0.765592
61.5;70;853.3;0.799499
61.5;75;855.255;0.828831
61.5;80;856.82;0.852297
61.5;85;857.982;0.869733
61.5;90;858.788;0.881813
61.5;95;859.31;0.889643
61.5;100;859.627;0.894405
62;0;840;0.6
62;5;840;0.600001
62;10;840.001;0.60001
62;15;840.005;0.600076
62;20;840.025;0.600369
62;25;840.09;0.601346
62;30;840.262;0.60393
62;35;840.639;0.609578
62;40;841.338;0.620065
62;45;842.464;0.636961
62;50;844.063;0.66095
62;55;846.089;0.691336
62;60;848.401;0.726018
62;65;850.799;0.761985
62;70;853.074;0.796108
62;75;855.06;0.825898
62;80;856.663;0.84995
62;85;857.866;0.86799
62;90;858.707;0.880605
62;95;859.257;0.88886
62;100;859.595;0.893929
62.5;0;840;0.6
62.5;5;840;0.600001
62.5;10;840.001;0.600009
62.5;15;840.005;0.600069
62.5;20;840.023;0.60034
62.5;25;840.083;0.601248
62.5;30;840.245;0.603672
62.5;35;840.601;0.609013
62.5;40;841.268;0.619016
62.5;45;842.351;0.635272
62.5;50;843.903;0.658551
62.5;55;845.886;0.688297
62.5;60;848.17;0.72255
62.5;65;850.559;0.758389
62.5;70;852.846;0.792696
62.5;75;854.861;0.822919
62.5;80;856.503;0.847545
62.5;85;857.746;0.866186
62.5;90;858.623;0.879344
62.5;95;859.202;0.888035
62.5;100;859.561;0.893422
63;0;840;0.6
63;5;840;0.600001
63;10;840.001;0.600009
63;15;840.004;0.600063
63;20;840.021;0.600313
63;25;840.077;0.601158
63;30;840.229;0.60343
63;35;840.565;0.608479
63;40;841.201;0.618016
63;45;842.243;0.633646
63;50;843.748;0.656223
63;55;845.688;0.685322
63;60;847.942;0.719125
63;65;850.32;0.754805
63;70;852.618;0.789265
63;75;854.66;0.819897
63;80;856.339;0.845082
63;85;857.621;0.864322
63;90;858.535;0.878028
63;95;859.144;0.887165
63;100;859.526;0.892883
63.5;0;840;0.6
63.5;5;840;0.600001
63.5;10;840.001;0.600008
63.5;15;840.004;0.600058
63.5;20;840.019;0.600288
63.5;25;840.072;0.601073
63.5;30;840.213;0.603202
63.5;35;840.532;0.607974
63.5;40;841.137;0.617062
63.5;45;842.139;0.632083
63.5;50;843.598;0.653965
63.5;55;845.494;0.682413
63.5;60;847.716;0.715745
63.5;65;850.082;0.751237
63.5;70;852.388;0.785819
63.5;75;854.456;0.816833
63.5;80;856.171;0.842564
63.5;85;857.493;0.862398
63.5;90;858.444;0.876657
63.5;95;859.083;0.886252
63.5;100;859.487;0.892311
64;0;840;0.6
64;5;840;0.6
64;10;840;0.600007
64;15;840.004;0.600053
64;20;840.018;0.600265
64;25;840.066;0.600995
64;30;840.199;0.60299
64;35;840.5;0.607497
64;40;841.077;0.616153
64;45;842.039;0.630581
64;50;843.452;0.651777
64;55;845.305;0.679568
64;60;847.494;0.712411
64;65;849.846;0.747688
64;70;852.157;0.782361
64;75;854.249;0.813732
64;80;855.999;0.839991
64;85;857.361;0.860414
64;90;858.349;0.875231
64;95;859.019;0.885292
64;100;859.447;0.891705
64.5;0;840;0.6
64.5;5;840;0.6
64.5;10;840;0.600006
64.5;15;840.003;0.600048
64.5;20;840.016;0.600243
64.5;25;840.061;0.600922
64.5;30;840.186;0.60279
64.5;35;840.47;0.607046
64.5;40;841.019;0.615288
64.5;45;841.943;0.629138
64.5;50;843.311;0.649658
64.5;55;845.119;0.676789
64.5;60;847.275;0.709127
64.5;65;849.611;0.74416
64.5;70;851.926;0.778894
64.5;75;854.04;0.810595
64.5;80;855.824;0.837365
64.5;85;857.225;0.858372
64.5;90;858.25;0.87375
64.5;95;858.952;0.884286
64.5;100;859.404;0.891064
65;0;840;0.6
65;5;840;0.6
65;10;840;0.600006
65;15;840.003;0.600044
65;20;840.015;0.600224
65;25;840.057;0.600854
65;30;840.174;0.602603
65;35;840.441;0.60662
65;40;840.964;0.614463
65;45;841.85;0.627753
65;50;843.174;0.647606
65;55;844.938;0.674076
65;60;847.06;0.705893
65;65;849.377;0.740657
65;70;851.695;0.77542
65;75;853.828;0.807425
65;80;855.646;0.834688
65;85;857.085;0.856271
65;90;858.147;0.872212
65;95;858.882;0.883232
65;100;859.359;0.890386
65.5;0;840;0.6
65.5;5;840;0.6
65.5;10;840;0.600005
65.5;15;840.003;0.60004
65.5;20;840.014;0.600206
65.5;25;840.053;0.600791
65.5;30;840.162;0.602428
65.5;35;840.415;0.606219
65.5;40;840.912;0.613679
65.5;45;841.762;0.626424
65.5;50;843.041;0.64562
65.5;55;844.762;0.671429
65.5;60;846.847;0.702711
65.5;65;849.145;0.73718
65.5;70;851.463;0.771944
65.5;75;853.615;0.804224
65.5;80;855.464;0.831962
65.5;85;856.941;0.854113
65.5;90;858.041;0.870618
65.5;95;858.809;0.88213
65.5;100;859.311;0.889671
66;0;840;0.6
66;5;840;0.6
66;10;840;0.600005
66;15;840.002;0.600037
66;20;840.013;0.600189
66;25;840.049;0.600732
66;30;840.151;0.602264
66;35;840.389;0.60584
66;40;840.862;0.612933
66;45;841.677;0.62515
66;50;842.913;0.643701
66;55;844.59;0.668848
66;60;846.639;0.699583
66;65;848.916;0.733733
66;70;851.231;0.768468
66;75;853.4;0.800996
66;80;855.279;0.829188
66;85;856.793;0.851898
66;90;857.931;0.868967
66;95;858.732;0.880979
66;100;859.261;0.888917
66.5;0;840;0.6
66.5;5;840;0.6
66.5;10;840;0.600004
66.5;15;840.002;0.600033
66.5;20;840.012;0.600174
66.5;25;840.045;0.600678
66.5;30;840.141;0.602111
66.5;35;840.365;0.605482
66.5;40;840.815;0.612224
66.5;45;841.595;0.623928
66.5;50;842.79;0.641846
66.5;55;844.422;0.666333
66.5;60;846.434;0.69651
66.5;65;848.688;0.730318
66.5;70;851;0.764994
66.5;75;853.183;0.797743
66.5;80;855.091;0.826369
66.5;85;856.642;0.849627
66.5;90;857.817;0.86726
66.5;95;858.652;0.879778
66.5;100;859.208;0.888123
67;0;840;0.6
67;5;840;0.6
67;10;840;0.600004
67;15;840.002;0.600031
67;20;840.011;0.60016
67;25;840.042;0.600628
67;30;840.131;0.601968
67;35;840.343;0.605145
67;40;840.77;0.61155
67;45;841.517;0.622758
67;50;842.67;0.640054
67;55;844.259;0.663884
67;60;846.233;0.693492
67;65;848.463;0.726938
67;70;850.768;0.761527
67;75;852.965;0.794468
67;80;854.9;0.823506
67;85;856.487;0.847301
67;90;857.7;0.865497
67;95;858.568;0.878526
67;100;859.153;0.887289
67.5;0;840;0.6
67.5;5;840;0.6
67.5;10;840;0.600004
67.5;15;840.002;0.600028
67.5;20;840.01;0.600147
67.5;25;840.039;0.600581
67.5;30;840.122;0.601834
67.5;35;840.322;0.604827
67.5;40;840.727;0.610909
67.5;45;841.442;0.621637
67.5;50;842.555;0.638324
67.5;55;844.1;0.661501
67.5;60;846.035;0.690531
67.5;65;848.24;0.723593
67.5;70;850.538;0.758068
67.5;75;852.745;0.791174
67.5;80;854.707;0.820602
67.5;85;856.328;0.844921
67.5;90;857.578;0.863677
67.5;95;858.482;0.877223
67.5;100;859.094;0.886412
68;0;840;0.6
68;5;840;0.6
68;10;840;0.600003
68;15;840.002;0.600025
68;20;840.009;0.600135
68;25;840.036;0.600537
68;30;840.114;0.601709
68;35;840.302;0.604528
68;40;840.687;0.610301
68;45;841.371;0.620564
68;50;842.444;0.636656
68;55;843.946;0.659184
68;60;845.842;0.687628
68;65;848.019;0.720287
68;70;850.308;0.75462
68;75;852.524;0.787864
68;80;854.511;0.81766
68;85;856.166;0.84249
68;90;857.453;0.861802
68;95;858.391;0.875869
68;100;859.033;0.885493
68.5;0;840;0.6
68.5;5;840;0.6
68.5;10;840;0.600003
68.5;15;840.002;0.600023
68.5;20;840.008;0.600124
68.5;25;840.033;0.600497
68.5;30;840.106;0.601591
68.5;35;840.283;0.604246
68.5;40;840.648;0.609724
68.5;45;841.303;0.619538
68.5;50;842.336;0.635046
68.5;55;843.795;0.656931
68.5;60;845.652;0.684784
68.5;65;847.801;0.717021
68.5;70;850.079;0.751187
68.5;75;852.303;0.784539
68.5;80;854.312;0.81468
68.5;85;856;0.840007
68.5;90;857.325;0.859871
68.5;95;858.297;0.874462
68.5;100;858.969;0.884531
69;0;840;0.6
69;5;840;0.6
69;10;840;0.600003
69;15;840.001;0.600021
69;20;840.008;0.600114
69;25;840.031;0.60046
69;30;840.099;0.601482
69;35;840.265;0.603981
69;40;840.612;0.609176
69;45;841.237;0.618556
69;50;842.233;0.633496
69;55;843.649;0.654742
69;60;845.467;0.681998
69;65;847.586;0.713797
69;70;849.851;0.74777
69;75;852.08;0.781204
69;80;854.111;0.811666
69;85;855.832;0.837474
69;90;857.192;0.857884
69;95;858.2;0.873003
69;100;858.902;0.883524
69.5;0;840;0.6
69.5;5;840;0.6
69.5;10;840;0.600002
69.5;15;840.001;0.600019
69.5;20;840.007;0.600105
69.5;25;840.028;0.600425
69.5;30;840.092;0.60138
69.5;35;840.249;0.603731
69.5;40;840.577;0.608656
69.5;45;841.175;0.617618
69.5;50;842.133;0.632002
69.5;55;843.508;0.652618
69.5;60;845.285;0.679273
69.5;65;847.374;0.710617
69.5;70;849.625;0.744373
69.5;75;851.857;0.777861
69.5;80;853.908;0.80862
69.5;85;855.66;0.834893
69.5;90;857.056;0.855843
69.5;95;858.099;0.871491
69.5;100;858.831;0.882472
70;0;840;0.6
70;5;840;0.6
70;10;840;0.600002
70;15;840.001;0.600018
70;20;840.006;0.600096
70;25;840.026;0.600393
70;30;840.086;0.601284
70;35;840.233;0.603496
70;40;840.544;0.608164
70;45;841.115;0.616722
70;50;842.038;0.630563
70;55;843.37;0.650556
70;60;845.107;0.676607
70;65;847.166;0.707483
70;70;849.4;0.740997
70;75;851.634;0.774512
70;80;853.703;0.805544
70;85;855.484;0.832266
70;90;856.917;0.853748
70;95;857.995;0.869926
70;100;858.758;0.881374
70.5;0;840;0.6
70.5;5;840;0.6
70.5;10;840;0.600002
70.5;15;840.001;0.600016
70.5;20;840.006;0.600088
70.5;25;840.024;0.600364
70.5;30;840.08;0.601195
70.5;35;840.218;0.603275
70.5;40;840.513;0.607697
70.5;45;841.058;0.615866
70.5;50;841.945;0.629179
70.5;55;843.237;0.648557
70.5;60;844.933;0.674002
70.5;65;846.96;0.704395
70.5;70;849.176;0.737646
70.5;75;851.411;0.77116
70.5;80;853.496;0.802441
70.5;85;855.306;0.829594
70.5;90;856.773;0.8516
70.5;95;857.887;0.868308
70.5;100;858.682;0.880229
71;0;840;0.6
71;5;840;0.6
71;10;840;0.600002
71;15;840.001;0.600015
71;20;840.005;0.600081
71;25;840.022;0.600336
71;30;840.074;0.601112
71;35;840.204;0.603067
71;40;840.484;0.607255
71;45;841.003;0.615049
71;50;841.857;0.627848
71;55;843.108;0.646619
71;60;844.764;0.671458
71;65;846.757;0.701356
71;70;848.955;0.734321
71;75;851.187;0.767809
71;80;853.288;0.799313
71;85;855.125;0.826878
71;90;856.627;0.849399
71;95;857.776;0.866638
71;100;858.602;0.879037
71.5;0;840;0.6
71.5;5;840;0.6
71.5;10;840;0.600002
71.5;15;840.001;0.600013
71.5;20;840.005;0.600075
71.5;25;840.021;0.600311
71.5;30;840.069;0.601035
71.5;35;840.191;0.602871
71.5;40;840.456;0.606836
71.5;45;840.951;0.61427
71.5;50;841.771;0.626568
71.5;55;842.983;0.644742
71.5;60;844.598;0.668974
71.5;65;846.558;0.698366
71.5;70;848.735;0.731024
71.5;75;850.964;0.76446
71.5;80;853.077;0.796162
71.5;85;854.941;0.824122
71.5;90;856.476;0.847147
71.5;95;857.661;0.864914
71.5;100;858.52;0.877797
72;0;840;0.6
72;5;840;0.6
72;10;840;0.600001
72;15;840.001;0.600012
72;20;840.005;0.600068
72;25;840.019;0.600287
72;30;840.064;0.600962
72;35;840.179;0.602687
72;40;840.429;0.606439
72;45;840.902;0.613526
72;50;841.689;0.625338
72;55;842.862;0.642925
72;60;844.437;0.666551
72;65;846.362;0.695427
72;70;848.517;0.727759
72;75;850.741;0.761117
72;80;852.866;0.792992
72;85;854.755;0.821326
72;90;856.323;0.844845
72;95;857.542;0.863137
72;100;858.434;0.876509
72.5;0;840;0.6
72.5;5;840;0.6
72.5;10;840;0.600001
72.5;15;840.001;0.600011
72.5;20;840.004;0.600063
72.5;25;840.018;0.600265
72.5;30;840.06;0.600895
72.5;35;840.168;0.602515
72.5;40;840.404;0.606064
72.5;45;840.855;0.612818
72.5;50;841.61;0.624157
72.5;55;842.744;0.641166
72.5;60;844.279;0.664188
72.5;65;846.169;0.692539
72.5;70;848.302;0.724525
72.5;75;850.519;0.757781
72.5;80;852.654;0.789804
72.5;85;854.566;0.818492
72.5;90;856.166;0.842493
72.5;95;857.421;0.861308
72.5;100;858.345;0.875172
73;0;840;0.6
73;5;840;0.6
73;10;840;0.600001
73;15;840.001;0.60001
73;20;840.004;0.600058
73;25;840.016;0.600245
73;30;840.055;0.600832
73;35;840.157;0.602353
73;40;840.381;0.605709
73;45;840.809;0.612142
73;50;841.535;0.623023
73;55;842.631;0.639465
73;60;844.126;0.661886
73;65;845.98;0.689704
73;70;848.088;0.721327
73;75;850.297;0.754455
73;80;852.44;0.786602
73;85;854.375;0.815624
73;90;856.006;0.840093
73;95;857.295;0.859426
73;100;858.252;0.873785
73.5;0;840;0.6
73.5;5;840;0.6
73.5;10;840;0.600001
73.5;15;840.001;0.600009
73.5;20;840.004;0.600053
73.5;25;840.015;0.600226
73.5;30;840.052;0.600773
73.5;35;840.147;0.602201
73.5;40;840.358;0.605374
73.5;45;840.767;0.611499
73.5;50;841.462;0.621935
73.5;55;842.521;0.637821
73.5;60;843.976;0.659644
73.5;65;845.795;0.686922
73.5;70;847.878;0.718165
73.5;75;850.076;0.751142
73.5;80;852.226;0.783387
73.5;85;854.181;0.812721
73.5;90;855.843;0.837646
73.5;95;857.166;0.857493
73.5;100;858.157;0.872349
74;0;840;0.6
74;5;840;0.6
74;10;840;0.600001
74;15;840.001;0.600008
74;20;840.003;0.600049
74;25;840.014;0.600209
74;30;840.048;0.600718
74;35;840.137;0.602058
74;40;840.337;0.605056
74;45;840.726;0.610887
74;50;841.393;0.620891
74;55;842.415;0.636232
74;60;843.831;0.657461
74;65;845.613;0.684194
74;70;847.669;0.71504
74;75;849.856;0.747845
74;80;852.011;0.780163
74;85;853.986;0.809788
74;90;855.677;0.835153
74;95;857.034;0.855508
74;100;858.058;0.870864
74.5;0;840;0.6
74.5;5;840;0.6
74.5;10;840;0.600001
74.5;15;840.001;0.600008
74.5;20;840.003;0.600045
74.5;25;840.013;0.600193
74.5;30;840.044;0.600667
74.5;35;840.128;0.601924
74.5;40;840.317;0.604757
74.5;45;840.687;0.610304
74.5;50;841.326;0.619891
74.5;55;842.313;0.634698
74.5;60;843.689;0.655339
74.5;65;845.435;0.681521
74.5;70;847.464;0.711956
74.5;75;849.638;0.744564
74.5;80;851.795;0.776931
74.5;85;853.788;0.806826
74.5;90;855.508;0.832617
74.5;95;856.898;0.853473
74.5;100;857.955;0.869328
75;0;840;0.6
75;5;840;0.6
75;10;840;0.600001
75;15;840;0.600007
75;20;840.003;0.600041
75;25;840.012;0.600178
75;30;840.041;0.60062
75;35;840.12;0.601798
75;40;840.298;0.604473
75;45;840.65;0.609749
75;50;841.262;0.618932
75;55;842.214;0.633217
75;60;843.552;0.653274
75;65;845.26;0.678903
75;70;847.261;0.708912
75;75;849.42;0.741303
75;80;851.58;0.773694
75;85;853.589;0.803836
75;90;855.336;0.830038
75;95;856.759;0.851387
75;100;857.85;0.867743
75.5;0;840;0.6
75.5;5;840;0.6
75.5;10;840;0.600001
75.5;15;840;0.600006
75.5;20;840.002;0.600037
75.5;25;840.011;0.600164
75.5;30;840.038;0.600576
75.5;35;840.112;0.601681
75.5;40;840.28;0.604206
75.5;45;840.615;0.609221
75.5;50;841.201;0.618014
75.5;55;842.119;0.631789
75.5;60;843.418;0.651269
75.5;65;845.089;0.67634
75.5;70;847.061;0.705911
75.5;75;849.204;0.738064
75.5;80;851.364;0.770455
75.5;85;853.388;0.800822
75.5;90;855.161;0.827418
75.5;95;856.617;0.849252
75.5;100;857.74;0.866107
76;0;840;0.6
76;5;840;0.6
76;10;840;0.600001
76;15;840;0.600006
76;20;840.002;0.600034
76;25;840.01;0.600152
76;30;840.036;0.600535
76;35;840.105;0.60157
76;40;840.264;0.603953
76;45;840.581;0.60872
76;50;841.142;0.617135
76;55;842.027;0.630411
76;60;843.288;0.649321
76;65;844.922;0.673833
76;70;846.864;0.702954
76;75;848.99;0.734849
76;80;851.148;0.767216
76;85;853.186;0.797785
76;90;854.984;0.824758
76;95;856.471;0.847069
76;100;857.628;0.864422
76.5;0;840;0.6
76.5;5;840;0.6
76.5;10;840;0.600001
76.5;15;840;0.600005
76.5;20;840.002;0.600031
76.5;25;840.009;0.60014
76.5;30;840.033;0.600496
76.5;35;840.098;0.601466
76.5;40;840.248;0.603715
76.5;45;840.55;0.608243
76.5;50;841.086;0.616293
76.5;55;841.939;0.629084
76.5;60;843.162;0.64743
76.5;65;844.759;0.671382
76.5;70;846.669;0.700042
76.5;75;848.777;0.731659
76.5;80;850.932;0.763979
76.5;85;852.982;0.794728
76.5;90;854.804;0.822061
76.5;95;856.323;0.844838
76.5;100;857.512;0.862686
77;0;840;0.6
77;5;840;0.6
77;10;840;0.600001
77;15;840;0.600005
77;20;840.002;0.600029
77;25;840.009;0.600129
77;30;840.031;0.600461
77;35;840.091;0.601369
77;40;840.233;0.60349
77;45;840.519;0.60779
77;50;841.033;0.615488
77;55;841.854;0.627805
77;60;843.04;0.645595
77;65;844.599;0.668987
77;70;846.478;0.697176
77;75;848.567;0.728498
77;80;850.716;0.760747
77;85;852.777;0.791653
77;90;854.622;0.819327
77;95;856.171;0.84256
77;100;857.393;0.860901
77.5;0;840;0.6
77.5;5;840;0.6
77.5;10;840;0.6
77.5;15;840;0.600004
77.5;20;840.002;0.600026
77.5;25;840.008;0.600119
77.5;30;840.028;0.600427
77.5;35;840.085;0.601279
77.5;40;840.219;0.603278
77.5;45;840.491;0.60736
77.5;50;840.981;0.614718
77.5;55;841.772;0.626573
77.5;60;842.921;0.643816
77.5;65;844.443;0.666647
77.5;70;846.29;0.694357
77.5;75;848.358;0.725366
77.5;80;850.502;0.757523
77.5;85;852.571;0.788563
77.5;90;854.437;0.81656
77.5;95;856.016;0.840237
77.5;100;857.271;0.859067
78;0;840;0.6
78;5;840;0.6
78;10;840;0.6
78;15;840;0.600004
78;20;840.002;0.600024
78;25;840.007;0.60011
78;30;840.026;0.600397
78;35;840.08;0.601193
78;40;840.205;0.603078
78;45;840.463;0.606952
78;50;840.932;0.613983
78;55;841.693;0.625388
78;60;842.806;0.642092
78;65;844.291;0.664364
78;70;846.106;0.691586
78;75;848.151;0.722265
78;80;850.287;0.754307
78;85;852.364;0.785459
78;90;854.251;0.81376
78;95;855.858;0.837869
78;100;857.146;0.857184
78.5;0;840;0.6
78.5;5;840;0.6
78.5;10;840;0.6
78.5;15;840;0.600004
78.5;20;840.001;0.600022
78.5;25;840.007;0.600101
78.5;30;840.025;0.600368
78.5;35;840.074;0.601114
78.5;40;840.193;0.60289
78.5;45;840.438;0.606565
78.5;50;840.885;0.613279
78.5;55;841.616;0.624247
78.5;60;842.695;0.640421
78.5;65;844.142;0.662137
78.5;70;845.924;0.688864
78.5;75;847.946;0.719197
78.5;80;850.074;0.751103
78.5;85;852.156;0.782344
78.5;90;854.062;0.81093
78.5;95;855.697;0.835458
78.5;100;857.017;0.855253
79;0;840;0.6
79;5;840;0.6
79;10;840;0.6
79;15;840;0.600003
79;20;840.001;0.60002
79;25;840.006;0.600093
79;30;840.023;0.600341
79;35;840.069;0.601039
79;40;840.181;0.602712
79;45;840.413;0.606197
79;50;840.841;0.612608
79;55;841.543;0.62315
79;60;842.587;0.638804
79;65;843.998;0.659965
79;70;845.746;0.686191
79;75;847.744;0.716164
79;80;849.861;0.747912
79;85;851.948;0.77922
79;90;853.871;0.808072
79;95;855.534;0.833005
79;100;856.885;0.853273
79.5;0;840;0.6
79.5;5;840;0.6
79.5;10;840;0.6
79.5;15;840;0.600003
79.5;20;840.001;0.600019
79.5;25;840.006;0.600086
79.5;30;840.021;0.600316
79.5;35;840.065;0.600969
79.5;40;840.17;0.602545
79.5;45;840.39;0.605849
79.5;50;840.798;0.611967
79.5;55;841.473;0.622096
79.5;60;842.483;0.637239
79.5;65;843.857;0.657849
79.5;70;845.571;0.683569
79.5;75;847.544;0.713166
79.5;80;849.649;0.744737
79.5;85;851.739;0.776089
79.5;90;853.679;0.805186
79.5;95;855.367;0.830512
79.5;100;856.75;0.851246
80;0;840;0.6
80;5;840;0.6
80;10;840;0.6
80;15;840;0.600003
80;20;840.001;0.600017
80;25;840.005;0.600079
80;30;840.02;0.600293
80;35;840.06;0.600904
80;40;840.159;0.602387
80;45;840.368;0.605518
80;50;840.757;0.611355
80;55;841.406;0.621083
80;60;842.382;0.635724
80;65;843.719;0.655788
80;70;845.4;0.680997
80;75;847.347;0.710207
80;80;849.439;0.74158
80;85;851.53;0.772954
80;90;853.485;0.802277
80;95;855.199;0.827979
80;100;856.612;0.849173
80.5;0;840;0.6
80.5;5;840;0.6
80.5;10;840;0.6
80.5;15;840;0.600003
80.5;20;840.001;0.600016
80.5;25;840.005;0.600073
80.5;30;840.018;0.600272
80.5;35;840.056;0.600843
80.5;40;840.149;0.602239
80.5;45;840.347;0.605205
80.5;50;840.718;0.610771
80.5;55;841.341;0.62011
80.5;60;842.284;0.63426
80.5;65;843.585;0.653782
80.5;70;845.232;0.678476
80.5;75;847.152;0.707286
80.5;80;849.23;0.738443
80.5;85;851.321;0.769816
80.5;90;853.29;0.799344
80.5;95;855.027;0.825409
80.5;100;856.47;0.847054
81;0;840;0.6
81;5;840;0.6
81;10;840;0.6
81;15;840;0.600002
81;20;840.001;0.600014
81;25;840.004;0.600067
81;30;840.017;0.600252
81;35;840.052;0.600786
81;40;840.14;0.602099
81;45;840.327;0.604909
81;50;840.681;0.610215
81;55;841.278;0.619176
81;60;842.19;0.632845
81;65;843.455;0.65183
81;70;845.067;0.676006
81;75;846.96;0.704405
81;80;849.022;0.735327
81;85;851.112;0.766679
81;90;853.093;0.796391
81;95;854.854;0.822803
81;100;856.326;0.844889
81.5;0;840;0.6
81.5;5;840;0.6
81.5;10;840;0.6
81.5;15;840;0.600002
81.5;20;840.001;0.600013
81.5;25;840.004;0.600062
81.5;30;840.016;0.600234
81.5;35;840.049;0.600733
81.5;40;840.131;0.601968
81.5;45;840.309;0.604628
81.5;50;840.646;0.609684
81.5;55;841.219;0.61828
81.5;60;842.099;0.631478
81.5;65;843.329;0.649931
81.5;70;844.906;0.673589
81.5;75;846.771;0.701565
81.5;80;848.816;0.732235
81.5;85;850.903;0.763544
81.5;90;852.895;0.79342
81.5;95;854.677;0.820162
81.5;100;856.179;0.842681
82;0;840;0.6
82;5;840;0.6
82;10;840;0.6
82;15;840;0.600002
82;20;840.001;0.600012
82;25;840.004;0.600057
82;30;840.014;0.600216
82;35;840.046;0.600683
82;40;840.123;0.601844
82;45;840.291;0.604362
82;50;840.612;0.609178
82;55;841.161;0.617421
82;60;842.011;0.630159
82;65;843.206;0.648086
82;70;844.748;0.671223
82;75;846.584;0.698767
82;80;848.611;0.729168
82;85;850.694;0.760413
82;90;852.696;0.790433
82;95;854.499;0.817487
82;100;856.029;0.840429
82.5;0;840;0.6
82.5;5;840;0.6
82.5;10;840;0.6
82.5;15;840;0.600002
82.5;20;840.001;0.600011
82.5;25;840.004;0.600053
82.5;30;840.013;0.600201
82.5;35;840.042;0.600636
82.5;40;840.115;0.601728
82.5;45;840.274;0.60411
82.5;50;840.58;0.608697
82.5;55;841.106;0.616596
82.5;60;841.926;0.628885
82.5;65;843.086;0.646293
82.5;70;844.594;0.668909
82.5;75;846.401;0.696013
82.5;80;848.409;0.726128
82.5;85;850.486;0.757288
82.5;90;852.495;0.787431
82.5;95;854.319;0.814782
82.5;100;855.876;0.838135
83;0;840;0.6
83;5;840;0.6
83;10;840;0.6
83;15;840;0.600002
83;20;840.001;0.60001
83;25;840.003;0.600048
83;30;840.012;0.600186
83;35;840.039;0.600592
83;40;840.108;0.601619
83;45;840.258;0.603872
83;50;840.549;0.608238
83;55;841.054;0.615806
83;60;841.844;0.627656
83;65;842.97;0.644552
83;70;844.443;0.666648
83;75;846.22;0.693302
83;80;848.208;0.723116
83;85;850.278;0.754172
83;90;852.294;0.784416
83;95;854.136;0.812047
83;100;855.72;0.835799
83.5;0;840;0.6
83.5;5;840;0.6
83.5;10;840;0.6
83.5;15;840;0.600001
83.5;20;840.001;0.600009
83.5;25;840.003;0.600045
83.5;30;840.011;0.600172
83.5;35;840.037;0.600552
83.5;40;840.101;0.601516
83.5;45;840.243;0.603646
83.5;50;840.52;0.607801
83.5;55;841.003;0.61505
83.5;60;841.765;0.626471
83.5;65;842.858;0.642863
83.5;70;844.296;0.664438
83.5;75;846.042;0.690637
83.5;80;848.009;0.720135
83.5;85;850.071;0.751067
83.5;90;852.093;0.781392
83.5;95;853.952;0.809284
83.5;100;855.562;0.833424
84;0;840;0.6
84;5;840;0.6
84;10;840;0.6
84;15;840;0.600001
84;20;840.001;0.600008
84;25;840.003;0.600041
84;30;840.011;0.600159
84;35;840.034;0.600514
84;40;840.095;0.60142
84;45;840.229;0.603433
84;50;840.492;0.607386
84;55;840.955;0.614325
84;60;841.689;0.625329
84;65;842.748;0.641224
84;70;844.152;0.662281
84;75;845.868;0.688017
84;80;847.812;0.717185
84;85;849.865;0.747973
84;90;851.891;0.778359
84;95;853.766;0.806495
84;100;855.401;0.83101
84.5;0;840;0.6
84.5;5;840;0.6
84.5;10;840;0.6
84.5;15;840;0.600001
84.5;20;840.001;0.600008
84.5;25;840.003;0.600038
84.5;30;840.01;0.600147
84.5;35;840.032;0.600478
84.5;40;840.089;0.601329
84.5;45;840.215;0.603232
84.5;50;840.466;0.606991
84.5;55;840.909;0.613631
84.5;60;841.615;0.624228
84.5;65;842.642;0.639634
84.5;70;844.012;0.660175
84.5;75;845.696;0.685443
84.5;80;847.618;0.714268
84.5;85;849.66;0.744895
84.5;90;851.688;0.775321
84.5;95;853.579;0.803681
84.5;100;855.237;0.828558
85;0;840;0.6
85;5;840;0.6
85;10;840;0.6
85;15;840;0.600001
85;20;840;0.600007
85;25;840.002;0.600035
85;30;840.009;0.600137
85;35;840.03;0.600445
85;40;840.083;0.601244
85;45;840.203;0.603042
85;50;840.441;0.606615
85;55;840.864;0.612967
85;60;841.545;0.623169
85;65;842.54;0.638094
85;70;843.875;0.658121
85;75;845.528;0.682917
85;80;847.426;0.711386
85;85;849.455;0.741832
85;90;851.485;0.772278
85;95;853.39;0.800845
85;100;855.071;0.826071
85.5;0;840;0.6
85.5;5;840;0.6
85.5;10;840;0.6
85.5;15;840;0.600001
85.5;20;840;0.600006
85.5;25;840.002;0.600032
85.5;30;840.008;0.600126
85.5;35;840.028;0.600414
85.5;40;840.078;0.601164
85.5;45;840.191;0.602862
85.5;50;840.417;0.606258
85.5;55;840.822;0.612332
85.5;60;841.477;0.622149
85.5;65;842.44;0.636601
85.5;70;843.741;0.656118
85.5;75;845.362;0.680437
85.5;80;847.236;0.708539
85.5;85;849.252;0.738787
85.5;90;851.282;0.769234
85.5;95;853.199;0.797988
85.5;100;854.903;0.823548
86;0;840;0.6
86;5;840;0.6
86;10;840;0.6
86;15;840;0.600001
86;20;840;0.600006
86;25;840.002;0.600029
86;30;840.008;0.600117
86;35;840.026;0.600386
86;40;840.073;0.601089
86;45;840.179;0.602692
86;50;840.395;0.605918
86;55;840.782;0.611724
86;60;841.411;0.621167
86;65;842.344;0.635156
86;70;843.611;0.654166
86;75;845.2;0.678005
86;80;847.049;0.705729
