41;10;840.039
41;15;840.197
41;20;840.657
41;25;841.654
41;30;843.36
41;35;845.762
41;40;848.621
41;45;851.559
41;50;854.207
41;55;856.326
41;60;857.845
41;65;858.83
41;70;859.411
41;75;859.724
41;80;859.88
41;85;859.951
41;90;859.981
41;95;859.993
41;100;859.998
41.5;0;840
41.5;5;840.004
41.5;10;840.036
41.5;15;840.181
41.5;20;840.611
41.5;25;841.554
41.5;30;843.19
41.5;35;845.522
41.5;40;848.335
41.5;45;851.265
41.5;50;853.943
41.5;55;856.114
41.5;60;857.693
41.5;65;858.732
41.5;70;859.353
41.5;75;859.693
41.5;80;859.864
41.5;85;859.944
41.5;90;859.978
41.5;95;859.992
41.5;100;859.997
42;0;840
42;5;840.003
42;10;840.033
42;15;840.166
42;20;840.568
42;25;841.46
42;30;843.026
42;35;845.289
42;40;848.054
42;45;850.972
42;50;853.675
42;55;855.897
42;60;857.535
42;65;858.628
42;70;859.291
42;75;859.659
42;80;859.847
42;85;859.936
42;90;859.975
42;95;859.991
42;100;859.997
42.5;0;840
42.5;5;840.003
42.5;10;840.03
42.5;15;840.153
42.5;20;840.528
42.5;25;841.371
42.5;30;842.87
42.5;35;845.062
42.5;40;847.777
42.5;45;850.681
42.5;50;853.405
42.5;55;855.675
42.5;60;857.372
42.5;65;858.519
42.5;70;859.224
42.5;75;859.622
42.5;80;859.828
42.5;85;859.927
42.5;90;859.971
42.5;95;859.989
42.5;100;859.996
43;0;840
43;5;840.003
43;10;840.027
43;15;840.141
43;20;840.49
43;25;841.286
43;30;842.72
43;35;844.843
43;40;847.506
43;45;850.39
43;50;853.132
43;55;855.448
43;60;857.202
43;65;858.404
43;70;859.154
43;75;859.582
43;80;859.808
43;85;859.917
43;90;859.967
43;95;859.987
43;100;859.996
43.5;0;840
43.5;5;840.002
43.5;10;840.025
43.5;15;840.129
43.5;20;840.455
43.5;25;841.207
43.5;30;842.576
43.5;35;844.631
43.5;40;847.239
43.5;45;850.102
43.5;50;852.858
43.5;55;855.216
43.5;60;857.027
43.5;65;858.284
43.5;70;859.079
43.5;75;859.539
43.5;80;859.785
43.5;85;859.906
43.5;90;859.962
43.5;95;859.985
43.5;100;859.995
44;0;840
44;5;840.002
44;10;840.022
44;15;840.119
44;20;840.423
44;25;841.132
44;30;842.439
44;35;844.425
44;40;846.979
44;45;849.816
44;50;852.582
44;55;854.98
44;60;856.845
44;65;858.158
44;70;858.999
44;75;859.493
44;80;859.761
44;85;859.894
44;90;859.956
44;95;859.983
44;100;859.994
44.5;0;840
44.5;5;840.002
44.5;10;840.02
44.5;15;840.109
44.5;20;840.392
44.5;25;841.061
44.5;30;842.309
44.5;35;844.227
44.5;40;846.723
44.5;45;849.532
44.5;50;852.306
44.5;55;854.741
44.5;60;856.659
44.5;65;858.027
44.5;70;858.915
44.5;75;859.444
44.5;80;859.734
44.5;85;859.881
44.5;90;859.95
44.5;95;859.98
44.5;100;859.993
45;0;840
45;5;840.002
45;10;840.018
45;15;840.1
45;20;840.364
45;25;840.994
45;30;842.184
45;35;844.035
45;40;846.474
45;45;849.251
45;50;852.028
45;55;854.497
45;60;856.467
45;65;857.89
45;70;858.826
45;75;859.391
45;80;859.705
45;85;859.866
45;90;859.943
45;95;859.977
45;100;859.991
45.5;0;840
45.5;5;840.002
45.5;10;840.017
45.5;15;840.092
45.5;20;840.338
45.5;25;840.931
45.5;30;842.065
45.5;35;843.85
45.5;40;846.23
45.5;45;848.973
45.5;50;851.751
45.5;55;854.25
45.5;60;856.27
45.5;65;857.748
45.5;70;858.733
45.5;75;859.335
45.5;80;859.674
45.5;85;859.85
45.5;90;859.935
45.5;95;859.974
45.5;100;859.99
46;0;840
46;5;840.001
46;10;840.015
46;15;840.085
46;20;840.313
46;25;840.872
46;30;841.952
46;35;843.671
46;40;845.992
46;45;848.699
46;50;851.473
46;55;854
46;60;856.068
46;65;857.6
46;70;858.634
46;75;859.274
46;80;859.64
46;85;859.832
46;90;859.927
46;95;859.97
46;100;859.988
46.5;0;840
46.5;5;840.001
46.5;10;840.014
46.5;15;840.078
46.5;20;840.29
46.5;25;840.816
46.5;30;841.844
46.5;35;843.499
46.5;40;845.76
46.5;45;848.428
46.5;50;851.195
46.5;55;853.748
46.5;60;855.861
46.5;65;857.447
46.5;70;858.531
46.5;75;859.21
46.5;80;859.603
46.5;85;859.813
46.5;90;859.917
46.5;95;859.966
46.5;100;859.987
47;0;840
47;5;840.001
47;10;840.013
47;15;840.071
47;20;840.269
47;25;840.763
47;30;841.741
47;35;843.334
47;40;845.534
47;45;848.161
47;50;850.919
47;55;853.492
47;60;855.65
47;65;857.288
47;70;858.422
47;75;859.142
47;80;859.564
47;85;859.792
47;90;859.907
47;95;859.961
47;100;859.984
47.5;0;840
47.5;5;840.001
47.5;10;840.011
47.5;15;840.065
47.5;20;840.249
47.5;25;840.714
47.5;30;841.643
47.5;35;843.174
47.5;40;845.314
47.5;45;847.899
47.5;50;850.643
47.5;55;853.235
47.5;60;855.434
47.5;65;857.124
47.5;70;858.309
47.5;75;859.07
47.5;80;859.522
47.5;85;859.769
47.5;90;859.895
47.5;95;859.955
47.5;100;859.982
48;0;840
48;5;840.001
48;10;840.01
48;15;840.06
48;20;840.231
48;25;840.667
48;30;841.55
48;35;843.021
48;40;845.1
48;45;847.64
48;50;850.369
48;55;852.976
48;60;855.214
48;65;856.955
48;70;858.19
48;75;858.994
48;80;859.477
48;85;859.744
48;90;859.883
48;95;859.949
48;100;859.979
48.5;0;840
48.5;5;840.001
48.5;10;840.009
48.5;15;840.055
48.5;20;840.214
48.5;25;840.624
48.5;30;841.462
48.5;35;842.874
48.5;40;844.892
48.5;45;847.386
48.5;50;850.096
48.5;55;852.715
48.5;60;854.99
48.5;65;856.781
48.5;70;858.067
48.5;75;858.914
48.5;80;859.428
48.5;85;859.718
48.5;90;859.869
48.5;95;859.943
48.5;100;859.976
49;0;840
49;5;840.001
49;10;840.009
49;15;840.05
49;20;840.198
49;25;840.583
49;30;841.378
49;35;842.733
49;40;844.69
49;45;847.137
49;50;849.825
49;55;852.453
49;60;854.763
49;65;856.602
49;70;857.938
49;75;858.829
49;80;859.377
49;85;859.689
49;90;859.854
49;95;859.935
49;100;859.973
49.5;0;840
49.5;5;840.001
49.5;10;840.008
49.5;15;840.046
49.5;20;840.183
49.5;25;840.544
49.5;30;841.298
49.5;35;842.597
49.5;40;844.494
49.5;45;846.892
49.5;50;849.556
49.5;55;852.19
49.5;60;854.532
49.5;65;856.418
49.5;70;857.805
49.5;75;858.74
49.5;80;859.322
49.5;85;859.658
49.5;90;859.837
49.5;95;859.927
49.5;100;859.969
50;0;840
50;5;840.001
50;10;840.007
50;15;840.042
50;20;840.169
50;25;840.508
50;30;841.223
50;35;842.468
50;40;844.305
50;45;846.652
50;50;849.29
50;55;851.927
50;60;854.298
50;65;856.23
50;70;857.666
50;75;858.647
50;80;859.264
50;85;859.624
50;90;859.819
50;95;859.918
50;100;859.965
50.5;0;840
50.5;5;840.001
50.5;10;840.006
50.5;15;840.039
50.5;20;840.157
50.5;25;840.474
50.5;30;841.152
50.5;35;842.343
50.5;40;844.121
50.5;45;846.417
50.5;50;849.026
50.5;55;851.663
50.5;60;854.061
50.5;65;856.036
50.5;70;857.522
50.5;75;858.549
50.5;80;859.202
50.5;85;859.588
50.5;90;859.8
50.5;95;859.908
50.5;100;859.96
51;0;840
51;5;840
51;10;840.006
51;15;840.036
51;20;840.145
51;25;840.442
51;30;841.084
51;35;842.224
51;40;843.943
51;45;846.188
51;50;848.765
51;55;851.399
51;60;853.821
51;65;855.839
51;70;857.374
51;75;858.446
51;80;859.137
51;85;859.549
51;90;859.779
51;95;859.898
51;100;859.955
51.5;0;840
51.5;5;840
51.5;10;840.005
51.5;15;840.033
51.5;20;840.134
51.5;25;840.413
51.5;30;841.02
51.5;35;842.11
51.5;40;843.771
51.5;45;845.963
51.5;50;848.507
51.5;55;851.136
51.5;60;853.579
51.5;65;855.637
51.5;70;857.22
51.5;75;858.339
51.5;80;859.068
51.5;85;859.508
51.5;90;859.756
51.5;95;859.886
51.5;100;859.949
52;0;840
52;5;840
52;10;840.005
52;15;840.03
52;20;840.124
52;25;840.385
52;30;840.959
52;35;842.001
52;40;843.605
52;45;845.744
52;50;848.253
52;55;850.873
52;60;853.334
52;65;855.431
52;70;857.062
52;75;858.227
52;80;858.995
52;85;859.464
52;90;859.731
52;95;859.873
52;100;859.943
52.5;0;840
52.5;5;840
52.5;10;840.004
52.5;15;840.027
52.5;20;840.114
52.5;25;840.359
52.5;30;840.902
52.5;35;841.897
52.5;40;843.445
52.5;45;845.53
52.5;50;848.002
52.5;55;850.611
52.5;60;853.088
52.5;65;855.222
52.5;70;856.899
52.5;75;858.11
52.5;80;858.918
52.5;85;859.417
52.5;90;859.704
52.5;95;859.858
52.5;100;859.936
53;0;840
53;5;840
53;10;840.004
53;15;840.025
53;20;840.106
53;25;840.334
53;30;840.847
53;35;841.797
53;40;843.29
53;45;845.322
53;50;847.755
53;55;850.35
53;60;852.841
53;65;855.008
53;70;856.731
53;75;857.989
53;80;858.837
53;85;859.367
53;90;859.676
53;95;859.843
53;100;859.928
53.5;0;840
53.5;5;840
53.5;10;840.004
53.5;15;840.023
53.5;20;840.098
53.5;25;840.311
53.5;30;840.796
53.5;35;841.702
53.5;40;843.141
53.5;45;845.119
53.5;50;847.512
53.5;55;850.091
53.5;60;852.592
53.5;65;854.791
53.5;70;856.559
53.5;75;857.863
53.5;80;858.752
53.5;85;859.314
53.5;90;859.645
53.5;95;859.826
53.5;100;859.92
54;0;840
54;5;840
54;10;840.003
54;15;840.021
54;20;840.09
54;25;840.29
54;30;840.748
54;35;841.612
54;40;842.997
54;45;844.921
54;50;847.272
54;55;849.833
54;60;852.341
54;65;854.571
54;70;856.382
54;75;857.733
54;80;858.664
54;85;859.258
54;90;859.612
54;95;859.808
54;100;859.91
54.5;0;840
54.5;5;840
54.5;10;840.003
54.5;15;840.019
54.5;20;840.083
54.5;25;840.27
54.5;30;840.702
54.5;35;841.525
54.5;40;842.858
54.5;45;844.728
54.5;50;847.037
54.5;55;849.577
54.5;60;852.091
54.5;65;854.348
54.5;70;856.201
54.5;75;857.598
54.5;80;858.571
54.5;85;859.199
54.5;90;859.576
54.5;95;859.789
54.5;100;859.9
55;0;840
55;5;840
55;10;840.003
55;15;840.018
55;20;840.077
55;25;840.251
55;30;840.659
55;35;841.443
55;40;842.725
55;45;844.541
55;50;846.806
55;55;849.323
55;60;851.839
55;65;854.123
55;70;856.016
55;75;857.458
55;80;858.473
55;85;859.136
55;90;859.539
55;95;859.767
55;100;859.889
55.5;0;840
55.5;5;840
55.5;10;840.002
55.5;15;840.016
55.5;20;840.071
55.5;25;840.234
55.5;30;840.618
55.5;35;841.364
55.5;40;842.597
55.5;45;844.36
55.5;50;846.58
55.5;55;849.071
55.5;60;851.588
55.5;65;853.894
55.5;70;855.827
55.5;75;857.314
55.5;80;858.372
55.5;85;859.07
55.5;90;859.498
55.5;95;859.744
55.5;100;859.877
56;0;840
56;5;840
56;10;840.002
56;15;840.015
56;20;840.066
56;25;840.218
56;30;840.58
56;35;841.29
56;40;842.474
56;45;844.183
56;50;846.358
56;55;848.822
56;60;851.336
56;65;853.664
56;70;855.633
56;75;857.165
56;80;858.266
56;85;859
56;90;859.455
56;95;859.72
56;100;859.864
56.5;0;840
56.5;5;840
56.5;10;840.002
56.5;15;840.014
56.5;20;840.06
56.5;25;840.202
56.5;30;840.543
56.5;35;841.219
56.5;40;842.355
56.5;45;844.012
56.5;50;846.14
56.5;55;848.575
56.5;60;851.084
56.5;65;853.431
56.5;70;855.436
56.5;75;857.012
56.5;80;858.156
56.5;85;858.926
56.5;90;859.41
56.5;95;859.693
56.5;100;859.849
57;0;840
57;5;840
57;10;840.002
57;15;840.012
57;20;840.056
57;25;840.188
57;30;840.509
57;35;841.151
57;40;842.242
57;45;843.847
57;50;845.927
57;55;848.332
57;60;850.834
57;65;853.196
57;70;855.236
57;75;856.854
57;80;858.042
57;85;858.849
57;90;859.362
57;95;859.665
57;100;859.834
57.5;0;840
57.5;5;840
57.5;10;840.002
57.5;15;840.011
57.5;20;840.051
57.5;25;840.175
57.5;30;840.477
57.5;35;841.087
57.5;40;842.132
57.5;45;843.686
57.5;50;845.719
57.5;55;848.092
57.5;60;850.583
57.5;65;852.96
57.5;70;855.032
57.5;75;856.693
57.5;80;857.923
57.5;85;858.769
57.5;90;859.31
57.5;95;859.635
57.5;100;859.817
58;0;840
58;5;840
58;10;840.002
58;15;840.01
58;20;840.047
58;25;840.163
58;30;840.447
58;35;841.026
58;40;842.028
58;45;843.531
58;50;845.516
58;55;847.854
58;60;850.334
58;65;852.722
58;70;854.825
58;75;856.527
58;80;857.8
58;85;858.684
58;90;859.256
58;95;859.602
58;100;859.799
58.5;0;840
58.5;5;840
58.5;10;840.001
58.5;15;840.009
58.5;20;840.044
58.5;25;840.151
58.5;30;840.419
58.5;35;840.968
58.5;40;841.928
58.5;45;843.381
58.5;50;845.318
58.5;55;847.62
58.5;60;850.086
58.5;65;852.484
58.5;70;854.614
58.5;75;856.356
58.5;80;857.672
58.5;85;858.596
58.5;90;859.199
58.5;95;859.568
58.5;100;859.779
59;0;840
59;5;840
59;10;840.001
59;15;840.009
59;20;840.04
59;25;840.14
59;30;840.392
59;35;840.913
59;40;841.832
59;45;843.235
59;50;845.124
59;55;847.39
59;60;849.84
59;65;852.244
59;70;854.401
59;75;856.182
59;80;857.541
59;85;858.503
59;90;859.139
59;95;859.531
59;100;859.758
59.5;0;840
59.5;5;840
59.5;10;840.001
59.5;15;840.008
59.5;20;840.037
59.5;25;840.13
59.5;30;840.367
59.5;35;840.861
59.5;40;841.74
59.5;45;843.095
59.5;50;844.935
59.5;55;847.164
59.5;60;849.595
59.5;65;852.003
59.5;70;854.186
59.5;75;856.004
59.5;80;857.405
59.5;85;858.407
59.5;90;859.075
59.5;95;859.492
59.5;100;859.735
60;0;840
60;5;840
60;10;840.001
60;15;840.007
60;20;840.034
60;25;840.121
60;30;840.343
60;35;840.812
60;40;841.652
60;45;842.959
60;50;844.751
60;55;846.941
60;60;849.352
60;65;851.763
60;70;853.967
60;75;855.822
60;80;857.265
60;85;858.307
60;90;859.008
60;95;859.45
60;100;859.711
60.5;0;840
60.5;5;840
60.5;10;840.001
60.5;15;840.007
60.5;20;840.031
60.5;25;840.112
60.5;30;840.321
60.5;35;840.765
60.5;40;841.568
60.5;45;842.829
60.5;50;844.572
60.5;55;846.722
60.5;60;849.111
60.5;65;851.521
60.5;70;853.747
60.5;75;855.637
60.5;80;857.121
60.5;85;858.203
60.5;90;858.938
60.5;95;859.406
60.5;100;859.685
61;0;840
61;5;840
61;10;840.001
61;15;840.006
61;20;840.029
61;25;840.104
61;30;840.3
61;35;840.72
61;40;841.488
61;45;842.703
61;50;844.398
61;55;846.507
61;60;848.872
61;65;851.28
61;70;853.524
61;75;855.448
61;80;856.972
61;85;858.094
61;90;858.865
61;95;859.359
61;100;859.657
61.5;0;840
61.5;5;840
61.5;10;840.001
61.5;15;840.006
61.5;20;840.027
61.5;25;840.097
61.5;30;840.28
61.5;35;840.678
61.5;40;841.411
61.5;45;842.581
61.5;50;844.228
61.5;55;846.296
61.5;60;848.635
61.5;65;851.039
61.5;70;853.3
61.5;75;855.255
61.5;80;856.82
61.5;85;857.982
61.5;90;858.788
61.5;95;859.31
61.5;100;859.627
62;0;840
62;5;840
62;10;840.001
62;15;840.005
62;20;840.025
62;25;840.09
62;30;840.262
62;35;840.639
62;40;841.338
62;45;842.464
62;50;844.063
62;55;846.089
62;60;848.401
62;65;850.799
62;70;853.074
62;75;855.06
62;80;856.663
62;85;857.866
62;90;858.707
62;95;859.257
62;100;859.595
62.5;0;840
62.5;5;840
62.5;10;840.001
62.5;15;840.005
62.5;20;840.023
62.5;25;840.083
62.5;30;840.245
62.5;35;840.601
62.5;40;841.268
62.5;45;842.351
62.5;50;843.903
62.5;55;845.886
62.5;60;848.17
62.5;65;850.559
62.5;70;852.846
62.5;75;854.861
62.5;80;856.503
62.5;85;857.746
62.5;90;858.623
62.5;95;859.202
62.5;100;859.561
63;0;840
63;5;840
63;10;840.001
63;15;840.004
63;20;840.021
63;25;840.077
63;30;840.229
63;35;840.565
63;40;841.201
63;45;842.243
63;50;843.748
63;55;845.688
63;60;847.942
63;65;850.32
63;70;852.618
63;75;854.66
63;80;856.339
63;85;857.621
63;90;858.535
63;95;859.144
63;100;859.526
63.5;0;840
63.5;5;840
63.5;10;840.001
63.5;15;840.004
63.5;20;840.019
63.5;25;840.072
63.5;30;840.213
63.5;35;840.532
63.5;40;841.137
63.5;45;842.139
63.5;50;843.598
63.5;55;845.494
63.5;60;847.716
63.5;65;850.082
63.5;70;852.388
63.5;75;854.456
63.5;80;856.171
63.5;85;857.493
63.5;90;858.444
63.5;95;859.083
63.5;100;859.487
64;0;840
64;5;840
64;10;840
64;15;840.004
64;20;840.018
64;25;840.066
64;30;840.199
64;35;840.5
64;40;841.077
64;45;842.039
64;50;843.452
64;55;845.305
64;60;847.494
64;65;849.846
64;70;852.157
64;75;854.249
64;80;855.999
64;85;857.361
64;90;858.349
64;95;859.019
64;100;859.447
64.5;0;840
64.5;5;840
64.5;10;840
64.5;15;840.003
64.5;20;840.016
64.5;25;840.061
64.5;30;840.186
64.5;35;840.47
64.5;40;841.019
64.5;45;841.943
64.5;50;843.311
64.5;55;845.119
64.5;60;847.275
64.5;65;849.611
64.5;70;851.926
64.5;75;854.04
64.5;80;855.824
64.5;85;857.225
64.5;90;858.25
64.5;95;858.952
64.5;100;859.404
65;0;840
65;5;840
65;10;840
65;15;840.003
65;20;840.015
65;25;840.057
65;30;840.174
65;35;840.441
65;40;840.964
65;45;841.85
65;50;843.174
65;55;844.938
65;60;847.06
65;65;849.377
65;70;851.695
65;75;853.828
65;80;855.646
65;85;857.085
65;90;858.147
65;95;858.882
65;100;859.359
65.5;0;840
65.5;5;840
65.5;10;840
65.5;15;840.003
65.5;20;840.014
65.5;25;840.053
65.5;30;840.162
65.5;35;840.415
65.5;40;840.912
65.5;45;841.762
65.5;50;843.041
65.5;55;844.762
65.5;60;846.847
65.5;65;849.145
65.5;70;851.463
65.5;75;853.615
65.5;80;855.464
65.5;85;856.941
65.5;90;858.041
65.5;95;858.809
65.5;100;859.311
66;0;840
66;5;840
66;10;840
66;15;840.002
66;20;840.013
66;25;840.049
66;30;840.151
66;35;840.389
66;40;840.862
66;45;841.677
66;50;842.913
66;55;844.59
66;60;846.639
66;65;848.916
66;70;851.231
66;75;853.4
66;80;855.279
66;85;856.793
66;90;857.931
66;95;858.732
66;100;859.261
66.5;0;840
66.5;5;840
66.5;10;840
66.5;15;840.002
66.5;20;840.012
66.5;25;840.045
66.5;30;840.141
66.5;35;840.365
66.5;40;840.815
66.5;45;841.595
66.5;50;842.79
66.5;55;844.422
66.5;60;846.434
66.5;65;848.688
66.5;70;851
66.5;75;853.183
66.5;80;855.091
66.5;85;856.642
66.5;90;857.817
66.5;95;858.652
66.5;100;859.208
67;0;840
67;5;840
67;10;840
67;15;840.002
67;20;840.011
67;25;840.042
67;30;840.131
67;35;840.343
67;40;840.77
67;45;841.517
67;50;842.67
67;55;844.259
67;60;846.233
67;65;848.463
67;70;850.768
67;75;852.965
67;80;854.9
67;85;856.487
67;90;857.7
67;95;858.568
67;100;859.153
67.5;0;840
67.5;5;840
67.5;10;840
67.5;15;840.002
67.5;20;840.01
67.5;25;840.039
67.5;30;840.122
67.5;35;840.322
67.5;40;840.727
67.5;45;841.442
67.5;50;842.555
67.5;55;844.1
67.5;60;846.035
67.5;65;848.24
67.5;70;850.538
67.5;75;852.745
67.5;80;854.707
67.5;85;856.328
67.5;90;857.578
67.5;95;858.482
67.5;100;859.094
68;0;840
68;5;840
68;10;840
68;15;840.002
68;20;840.009
68;25;840.036
68;30;840.114
68;35;840.302
68;40;840.687
68;45;841.371
68;50;842.444
68;55;843.946
68;60;845.842
68;65;848.019
68;70;850.308
68;75;852.524
68;80;854.511
68;85;856.166
68;90;857.453
68;95;858.391
68;100;859.033
68.5;0;840
68.5;5;840
68.5;10;840
68.5;15;840.002
68.5;20;840.008
68.5;25;840.033
68.5;30;840.106
68.5;35;840.283
68.5;40;840.648
68.5;45;841.303
68.5;50;842.336
68.5;55;843.795
68.5;60;845.652
68.5;65;847.801
68.5;70;850.079
68.5;75;852.303
68.5;80;854.312
68.5;85;856
68.5;90;857.325
68.5;95;858.297
68.5;100;858.969
69;0;840
69;5;840
69;10;840
69;15;840.001
69;20;840.008
69;25;840.031
69;30;840.099
69;35;840.265
69;40;840.612
69;45;841.237
69;50;842.233
69;55;843.649
69;60;845.467
69;65;847.586
69;70;849.851
69;75;852.08
69;80;854.111
69;85;855.832
69;90;857.192
69;95;858.2
69;100;858.902
69.5;0;840
69.5;5;840
69.5;10;840
69.5;15;840.001
69.5;20;840.007
69.5;25;840.028
69.5;30;840.092
69.5;35;840.249
69.5;40;840.577
69.5;45;841.175
69.5;50;842.133
69.5;55;843.508
69.5;60;845.285
69.5;65;847.374
69.5;70;849.625
69.5;75;851.857
69.5;80;853.908
69.5;85;855.66
69.5;90;857.056
69.5;95;858.099
69.5;100;858.831
70;0;840
70;5;840
70;10;840
70;15;840.001
70;20;840.006
70;25;840.026
70;30;840.086
70;35;840.233
70;40;840.544
70;45;841.115
70;50;842.038
70;55;843.37
70;60;845.107
70;65;847.166
70;70;849.4
70;75;851.634
70;80;853.703
70;85;855.484
70;90;856.917
70;95;857.995
70;100;858.758
70.5;0;840
70.5;5;840
70.5;10;840
70.5;15;840.001
70.5;20;840.006
70.5;25;840.024
70.5;30;840.08
70.5;35;840.218
70.5;40;840.513
70.5;45;841.058
70.5;50;841.945
70.5;55;843.237
70.5;60;844.933
70.5;65;846.96
70.5;70;849.176
70.5;75;851.411
70.5;80;853.496
70.5;85;855.306
70.5;90;856.773
70.5;95;857.887
70.5;100;858.682
71;0;840
71;5;840
71;10;840
71;15;840.001
71;20;840.005
71;25;840.022
71;30;840.074
71;35;840.204
71;40;840.484
71;45;841.003
71;50;841.857
71;55;843.108
71;60;844.764
71;65;846.757
71;70;848.955
71;75;851.187
71;80;853.288
71;85;855.125
71;90;856.627
71;95;857.776
71;100;858.602
71.5;0;840
71.5;5;840
71.5;10;840
71.5;15;840.001
71.5;20;840.005
71.5;25;840.021
71.5;30;840.069
71.5;35;840.191
71.5;40;840.456
71.5;45;840.951
71.5;50;841.771
71.5;55;842.983
71.5;60;844.598
71.5;65;846.558
71.5;70;848.735
71.5;75;850.964
71.5;80;853.077
71.5;85;854.941
71.5;90;856.476
71.5;95;857.661
71.5;100;858.52
72;0;840
72;5;840
72;10;840
72;15;840.001
72;20;840.005
72;25;840.019
72;30;840.064
72;35;840.179
72;40;840.429
72;45;840.902
72;50;841.689
72;55;842.862
72;60;844.437
72;65;846.362
72;70;848.517
72;75;850.741
72;80;852.866
72;85;854.755
72;90;856.323
72;95;857.542
72;100;858.434
72.5;0;840
72.5;5;840
72.5;10;840
72.5;15;840.001
72.5;20;840.004
72.5;25;840.018
72.5;30;840.06
72.5;35;840.168
72.5;40;840.404
72.5;45;840.855
72.5;50;841.61
72.5;55;842.744
72.5;60;844.279
72.5;65;846.169
72.5;70;848.302
72.5;75;850.519
72.5;80;852.654
72.5;85;854.566
72.5;90;856.166
72.5;95;857.421
72.5;100;858.345
73;0;840
73;5;840
73;10;840
73;15;840.001
73;20;840.004
73;25;840.016
73;30;840.055
73;35;840.157
73;40;840.381
73;45;840.809
73;50;841.535
73;55;842.631
73;60;844.126
73;65;845.98
73;70;848.088
73;75;850.297
73;80;852.44
73;85;854.375
73;90;856.006
73;95;857.295
73;100;858.252
73.5;0;840
73.5;5;840
73.5;10;840
73.5;15;840.001
73.5;20;840.004
73.5;25;840.015
73.5;30;840.052
73.5;35;840.147
73.5;40;840.358
73.5;45;840.767
73.5;50;841.462
73.5;55;842.521
73.5;60;843.976
73.5;65;845.795
73.5;70;847.878
73.5;75;850.076
73.5;80;852.226
73.5;85;854.181
73.5;90;855.843
73.5;95;857.166
73.5;100;858.157
74;0;840
74;5;840
74;10;840
74;15;840.001
74;20;840.003
74;25;840.014
74;30;840.048
74;35;840.137
74;40;840.337
74;45;840.726
74;50;841.393
74;55;842.415
74;60;843.831
74;65;845.613
74;70;847.669
74;75;849.856
74;80;852.011
74;85;853.986
74;90;855.677
74;95;857.034
74;100;858.058
74.5;0;840
74.5;5;840
74.5;10;840
74.5;15;840.001
74.5;20;840.003
74.5;25;840.013
74.5;30;840.044
74.5;35;840.128
74.5;40;840.317
74.5;45;840.687
74.5;50;841.326
74.5;55;842.313
74.5;60;843.689
74.5;65;845.435
74.5;70;847.464
74.5;75;849.638
74.5;80;851.795
74.5;85;853.788
74.5;90;855.508
74.5;95;856.898
74.5;100;857.955
75;0;840
75;5;840
75;10;840
75;15;840
75;20;840.003
75;25;840.012
75;30;840.041
75;35;840.12
75;40;840.298
75;45;840.65
75;50;841.262
75;55;842.214
75;60;843.552
75;65;845.26
75;70;847.261
75;75;849.42
75;80;851.58
75;85;853.589
75;90;855.336
75;95;856.759
75;100;857.85
75.5;0;840
75.5;5;840
75.5;10;840
75.5;15;840
75.5;20;840.002
75.5;25;840.011
75.5;30;840.038
75.5;35;840.112
75.5;40;840.28
75.5;45;840.615
75.5;50;841.201
75.5;55;842.119
75.5;60;843.418
75.5;65;845.089
75.5;70;847.061
75.5;75;849.204
75.5;80;851.364
75.5;85;853.388
75.5;90;855.161
75.5;95;856.617
75.5;100;857.74
76;0;840
76;5;840
76;10;840
76;15;840
76;20;840.002
76;25;840.01
76;30;840.036
76;35;840.105
76;40;840.264
76;45;840.581
76;50;841.142
76;55;842.027
76;60;843.288
76;65;844.922
76;70;846.864
76;75;848.99
76;80;851.148
76;85;853.186
76;90;854.984
76;95;856.471
76;100;857.628
76.5;0;840
76.5;5;840
76.5;10;840
76.5;15;840
76.5;20;840.002
76.5;25;840.009
76.5;30;840.033
76.5;35;840.098
76.5;40;840.248
76.5;45;840.55
76.5;50;841.086
76.5;55;841.939
76.5;60;843.162
76.5;65;844.759
76.5;70;846.669
76.5;75;848.777
76.5;80;850.932
76.5;85;852.982
76.5;90;854.804
76.5;95;856.323
76.5;100;857.512
77;0;840
77;5;840
77;10;840
77;15;840
77;20;840.002
77;25;840.009
77;30;840.031
77;35;840.091
77;40;840.233
77;45;840.519
77;50;841.033
77;55;841.854
77;60;843.04
77;65;844.599
77;70;846.478
77;75;848.567
77;80;850.716
77;85;852.777
77;90;854.622
77;95;856.171
77;100;857.393
77.5;0;840
77.5;5;840
77.5;10;840
77.5;15;840
77.5;20;840.002
77.5;25;840.008
77.5;30;840.028
77.5;35;840.085
77.5;40;840.219
77.5;45;840.491
77.5;50;840.981
77.5;55;841.772
77.5;60;842.921
77.5;65;844.443
77.5;70;846.29
77.5;75;848.358
77.5;80;850.502
77.5;85;852.571
77.5;90;854.437
77.5;95;856.016
77.5;100;857.271
78;0;840
78;5;840
78;10;840
78;15;840
78;20;840.002
78;25;840.007
78;30;840.026
78;35;840.08
78;40;840.205
78;45;840.463
78;50;840.932
78;55;841.693
78;60;842.806
78;65;844.291
78;70;846.106
78;75;848.151
78;80;850.287
78;85;852.364
78;90;854.251
78;95;855.858
78;100;857.146
78.5;0;840
78.5;5;840
78.5;10;840
78.5;15;840
78.5;20;840.001
78.5;25;840.007
78.5;30;840.025
78.5;35;840.074
78.5;40;840.193
78.5;45;840.438
78.5;50;840.885
78.5;55;841.616
78.5;60;842.695
78.5;65;844.142
78.5;70;845.924
78.5;75;847.946
78.5;80;850.074
78.5;85;852.156
78.5;90;854.062
78.5;95;855.697
